在→该	-10.0172
早→是	-10.0179
点→多	-10.0183
时→再	-10.0184
它→对	-10.0189
了→’	-10.0192
有→1	-10.0196
进→新	-10.02
你→从	-10.0223
又→向	-10.0223
为→八	-10.0244
会→起	-10.0256
多→来	-10.0264
此→有	-10.0264
再→下	-10.0269
用→党	-10.0269
把→这	-10.0274
名→副	-10.0279
等→近	-10.0295
的→花	-10.0312
又→看	-10.0313
上→吃	-10.0325
不→起	-10.0341
底→的	-10.035
未→与	-10.0371
水→为	-10.0372
多→起	-10.0378
更→不	-10.0382
仍→对	-10.0385
之→名	-10.0397
应→更	-10.0408
那→也	-10.041
个→没	-10.0412
时→近	-10.0429
与→其	-10.0431
干→的	-10.0445
一→水	-10.0453
也→使	-10.0458
村→的	-10.0467
才→更	-10.0486
的→每	-10.0489
以→更	-10.049
党→所	-10.0497
是→党	-10.0499
了→2	-10.05
在→每	-10.0512
则→在	-10.0538
可→与	-10.054
俄→对	-10.0556
能→去	-10.0561
了→全	-10.057
使→各	-10.058
就→把	-10.0587
种→很	-10.0587
人→如	-10.0596
应→将	-10.0599
市→后	-10.0612
年→全	-10.0625
多→出	-10.0646
村→一	-10.0647
天→能	-10.0651
此→来	-10.0656
的→西	-10.067
到→2	-10.0672
来→想	-10.0676
要→使	-10.0715
收→的	-10.0725
自→新	-10.0731
成→大	-10.0742
几→下	-10.0745
小→得	-10.0745
中→却	-10.0747
的→养	-10.0758
与→省	-10.0764
在→先	-10.0786
多→所	-10.0793
只→大	-10.0796
则→与	-10.0804
又→是	-10.0805
与→之	-10.081
过→着	-10.0814
道→是	-10.083
却→在	-10.0835
应→被	-10.0841
我→就	-10.088
下→成	-10.0892
此→都	-10.0924
则→多	-10.0929
她→都	-10.0933
有→更	-10.0934
和→驻	-10.0941
身→的	-10.0943
俄→不	-10.0949
却→要	-10.0951
说→你	-10.0964
的→啊	-10.0976
话→的	-10.0985
起→几	-10.099
车→是	-10.0996
几→里	-10.102
之→三	-10.1021
向→党	-10.1022
书→有	-10.1029
派→的	-10.1029
能→成	-10.1042
钱→到	-10.1048
不→只	-10.1064
和→法	-10.1069
到→党	-10.1069
也→少	-10.1075
落→的	-10.1078
是→六	-10.1082
和→半	-10.1089
和→跨	-10.1111
上→下	-10.1119
并→对	-10.1122
并→用	-10.1133
更→近	-10.1144
她→对	-10.1146
已→走	-10.1159
是→卖	-10.1168
情→的	-10.1181
了→该	-10.1184
钱→为	-10.1186
当→个	-10.119
它→用	-10.1195
个→无	-10.1195
走→好	-10.121
种→高	-10.1225
人→办	-10.1242
件→地	-10.126
也→才	-10.1268
也→便	-10.1272
看→一	-10.1272
个→老	-10.1275
里→之	-10.1276
多→分	-10.128
的→数	-10.1283
或→很	-10.1294
在→长	-10.1295
可→就	-10.1298
两→首	-10.1298
里→都	-10.1301
家→时	-10.1311
已→很	-10.1315
如→我	-10.1316
和→买	-10.1317
的→总	-10.1318
不→做	-10.1329
再→被	-10.1331
没→到	-10.1336
种→下	-10.1363
开→不	-10.1363
批→已	-10.1363
她→得	-10.1368
最→有	-10.1369
这→正	-10.1369
花→是	-10.1383
周→的	-10.1396
但→最	-10.1398
而→出	-10.1405
仅→一	-10.1423
是→因	-10.1436
们→将	-10.1442
每→个	-10.1455
难→不	-10.1471
在→那	-10.1492
我→还	-10.1502
把→各	-10.1508
为→4	-10.1515
想→都	-10.1522
名→被	-10.1534
被→她	-10.1537
才→最	-10.1543
会→很	-10.1545
多→开	-10.1548
不→到	-10.1553
也→都	-10.1567
新→批	-10.1569
从→你	-10.1598
站→的	-10.1606
和→深	-10.161
都→把	-10.1626
的→乡	-10.1629
更→比	-10.1635
条→好	-10.1644
但→应	-10.1649
想→多	-10.17
把→小	-10.1711
米→和	-10.1719
不→当	-10.1731
条→由	-10.1734
难→为	-10.1736
不→过	-10.1755
为→1	-10.1758
初→的	-10.1761
的→球	-10.1769
条→大	-10.1788
学→一	-10.1789
中→老	-10.1808
五→要	-10.1817
你→对	-10.1904
被→它	-10.191
但→美	-10.1912
为→之	-10.1913
市→还	-10.1915
和→老	-10.1916
里→已	-10.1922
对→县	-10.1925
着→四	-10.1925
中→两	-10.1934
低→了	-10.1942
不→用	-10.1943
有→五	-10.1949
的→呢	-10.1958
还→就	-10.1971
的→巴	-10.1976
又→以	-10.1985
天→两	-10.1997
了→先	-10.2011
又→很	-10.2032
时→可	-10.2044
法→是	-10.2044
又→得	-10.2047
省→地	-10.2048
和→县	-10.2051
以→5	-10.2057
想→一	-10.2063
要→长	-10.2063
使→美	-10.2077
在→头	-10.2083
将→再	-10.2088
原→在	-10.2098
的→首	-10.2105
后→被	-10.211
个→像	-10.2123
小→会	-10.2139
它→不	-10.2151
着→看	-10.217
长→为	-10.2174
一→谈	-10.2192
以→高	-10.2203
地→给	-10.2216
它→的	-10.2227
三→人	-10.2239
在→法	-10.2244
将→像	-10.2255
向→各	-10.2257
就→如	-10.2259
还→把	-10.226
不→进	-10.2263
向→更	-10.2278
同→他	-10.2284
但→据	-10.2293
中→未	-10.2295
的→6	-10.2296
书→为	-10.2306
里→还	-10.2308
或→不	-10.2318
多→打	-10.233
内→向	-10.2334
而→走	-10.2349
于→党	-10.236
了→那	-10.2363
有→路	-10.2365
上→长	-10.2381
各→市	-10.2393
使→两	-10.2396
也→已	-10.24
该→是	-10.2411
对→驻	-10.2418
上→再	-10.2419
他→让	-10.2432
是→很	-10.244
部→为	-10.2468
们→以	-10.2468
能→作	-10.2472
时→就	-10.2475
该→多	-10.2514
都→做	-10.2516
们→更	-10.2521
就→看	-10.2526
谁→的	-10.254
了→路	-10.2562
外→的	-10.257
事→多	-10.2576
使→更	-10.258
并→以	-10.2585
时→至	-10.2586
为→你	-10.2589
而→更	-10.259
天→的	-10.2598
是→写	-10.2608
用→两	-10.2611
好→四	-10.2614
和→另	-10.2624
成→后	-10.2626
一→所	-10.2635
报→了	-10.2645
出→它	-10.2653
上→却	-10.2657
为→她	-10.2662
难→的	-10.2671
名→小	-10.2672
们→很	-10.2695
进→人	-10.2697
’→和	-10.2706
将→占	-10.2708
而→它	-10.2722
将→用	-10.2729
叫→了	-10.2746
他→走	-10.2746
信→的	-10.2754
即→不	-10.2765
他→作	-10.2767
变→的	-10.2792
从→省	-10.2803
好→各	-10.2822
天→会	-10.2823
来→作	-10.2836
把→我	-10.2843
以→使	-10.2862
美→将	-10.2865
由→副	-10.287
地→当	-10.2885
还→有	-10.2898
是→找	-10.2923
又→将	-10.2925
由→三	-10.2927
就→有	-10.2945
曾→从	-10.2968
年→至	-10.2972
在→未	-10.2983
用→做	-10.2992
对→经	-10.2993
是→本	-10.3004
你→的	-10.3012
等→作	-10.3024
爱→和	-10.3025
少→一	-10.3036
笔→的	-10.3037
时→只	-10.3038
和→低	-10.3041
是→你	-10.305
于→它	-10.3051
她→以	-10.3064
为→驻	-10.3079
起→就	-10.3085
给→了	-10.3092
就→进	-10.3097
将→从	-10.3097
时→还	-10.3135
但→还	-10.3141
是→每	-10.3145
三→所	-10.3152
说→那	-10.3155
我→则	-10.3158
是→既	-10.3178
中→搞	-10.3196
它→由	-10.3208
她→也	-10.3213
增→的	-10.3229
在→十	-10.3232
一→靠	-10.3251
在→道	-10.3252
得→用	-10.3254
为→日	-10.3254
我→最	-10.3259
对→6	-10.3262
与→按	-10.3263
县→也	-10.3265
让→各	-10.3283
用→新	-10.3293
们→从	-10.3293
为→首	-10.3335
总→是	-10.3337
分→也	-10.3338
做→更	-10.3351
因→不	-10.3354
和→8	-10.3372
岁→到	-10.3372
年→可	-10.3377
如→将	-10.3382
前→副	-10.3386
作→的	-10.3395
比→与	-10.3398
请→一	-10.3408
’→了	-10.3411
在→找	-10.3423
他→把	-10.3435
前→她	-10.3441
为→老	-10.3444
中→总	-10.3451
要→以	-10.3454
并→与	-10.3457
是→干	-10.3458
会→向	-10.3474
人→看	-10.3475
你→到	-10.3484
她→更	-10.3489
数→的	-10.3507
的→小	-10.353
的→吧	-10.354
是→没	-10.3544
县→有	-10.3551
着→我	-10.3558
再→以	-10.3561
是→讲	-10.3578
走→不	-10.3579
间→有	-10.3594
在→卖	-10.3596
它→把	-10.3602
活→的	-10.3608
有→买	-10.3616
等→项	-10.3616
在→省	-10.3617
比→两	-10.3636
是→俄	-10.3641
正→是	-10.3643
们→向	-10.3644
开→上	-10.3667
他→长	-10.3686
可→及	-10.369
大→得	-10.3696
坐→的	-10.3704
为→总	-10.3722
是→八	-10.3726
这→则	-10.3729
与→你	-10.3744
就→去	-10.3782
又→不	-10.3784
我→该	-10.3838
据→不	-10.3842
并→给	-10.3865
可→不	-10.3867
了→县	-10.3872
说→它	-10.3904
起→她	-10.3907
来→过	-10.3915
岁→了	-10.3917
作→一	-10.3926
能→同	-10.3934
起→过	-10.3941
她→最	-10.3945
下→看	-10.3968
的→’	-10.3969
着→去	-10.3972
有→位	-10.3979
我→会	-10.3983
是→最	-10.4001
达→到	-10.4001
和→水	-10.4014
下→大	-10.404
可→给	-10.4055
但→近	-10.406
钱→一	-10.4065
可→他	-10.4069
共→对	-10.4076
却→说	-10.4082
中→便	-10.4083
讯→以	-10.4085
后→三	-10.4088
我→也	-10.4095
就→比	-10.4095
是→九	-10.4099
可→到	-10.4134
只→被	-10.4137
你→将	-10.4139
外→一	-10.4142
位→高	-10.4156
为→四	-10.417
吃→的	-10.4194
次→向	-10.4215
三→小	-10.4221
名→为	-10.4225
国→及	-10.4238
在→党	-10.426
及→所	-10.4261
那→还	-10.4269
里→有	-10.4272
着→一	-10.4276
才→又	-10.4287
的→五	-10.4291
不→得	-10.4293
这→届	-10.4298
也→仍	-10.4307
钱→是	-10.4318
人→才	-10.4331
卖→和	-10.4345
由→几	-10.4355
等→人	-10.4363
用→之	-10.437
也→走	-10.4371
印→的	-10.4401
从→四	-10.4402
在→谁	-10.4413
上→说	-10.4416
市→都	-10.443
讲→一	-10.4433
地→让	-10.4462
代→的	-10.4488
少→的	-10.4489
上→仅	-10.4493
不→办	-10.4495
但→比	-10.4517
强→了	-10.4518
未→中	-10.4519
前→一	-10.452
它→在	-10.4523
只→把	-10.4545
它→来	-10.4548
有→两	-10.4555
在→学	-10.4558
间→为	-10.4567
是→那	-10.4578
又→从	-10.4589
都→将	-10.4598
向→他	-10.46
不→看	-10.4606
了→俄	-10.4611
年→被	-10.4615
各→1	-10.4629
都→由	-10.463
点→对	-10.4633
的→十	-10.464
的→线	-10.4645
里→就	-10.4667
走→一	-10.4678
以→3	-10.4702
得→还	-10.4714
以→它	-10.472
了→低	-10.4743
接→的	-10.4752
块→的	-10.4752
个→人	-10.4754
能→以	-10.4759
下→一	-10.477
事→是	-10.4771
上→几	-10.4789
我→把	-10.4793
但→都	-10.4822
着→他	-10.4838
了→太	-10.4851
有→此	-10.4859
可→为	-10.4859
送→一	-10.486
她→将	-10.4884
居→的	-10.4899
上→同	-10.4947
想→也	-10.4958
人→只	-10.4968
才→从	-10.4969
我→说	-10.4974
段→在	-10.498
买→的	-10.5001
还→走	-10.5011
而→起	-10.5012
次→大	-10.5052
下→走	-10.5065
正→对	-10.5066
并→已	-10.5078
再→是	-10.5093
以→正	-10.5094
对→她	-10.5105
就→用	-10.511
它→并	-10.5115
会→不	-10.5117
对→因	-10.5132
多→地	-10.5132
美→等	-10.5146
五→人	-10.5207
都→只	-10.5214
的→口	-10.5214
之→以	-10.5223
到→五	-10.5236
前→不	-10.5273
当→两	-10.528
但→并	-10.5284
次→来	-10.5286
他→很	-10.5318
在→日	-10.5321
是→早	-10.5325
来→所	-10.5328
从→占	-10.5328
多→像	-10.5333
项→高	-10.5343
亩→的	-10.5349
走→时	-10.5369
不→送	-10.5371
家→国	-10.538
位→名	-10.5398
已→高	-10.5398
就→不	-10.541
看→就	-10.5421
吨→和	-10.5424
天→大	-10.5436
三→高	-10.5441
他→首	-10.5466
改→的	-10.5472
要→向	-10.5474
来→给	-10.5496
所→在	-10.5516
越→是	-10.5519
更→小	-10.552
而→让	-10.5521
里→来	-10.553
办→一	-10.5566
后→可	-10.5571
它→为	-10.5593
水→一	-10.5599
而→近	-10.56
从→她	-10.5602
多→讲	-10.5607
因→有	-10.5623
和→重	-10.5634
进→他	-10.5652
中→比	-10.5667
我→用	-10.5669
县→和	-10.5677
个→多	-10.5677
而→得	-10.5687
靠→的	-10.5708
一→月	-10.571
是→建	-10.5717
应→为	-10.5742
的→那	-10.5753
在→写	-10.5762
中→仍	-10.5782
要→作	-10.5797
得→名	-10.5798
而→她	-10.5813
在→同	-10.5822
的→竟	-10.5833
却→将	-10.5848
想→与	-10.5854
是→县	-10.5857
他→每	-10.5857
们→已	-10.5859
间→在	-10.5863
在→干	-10.5894
会→出	-10.5895
了→党	-10.5913
好→做	-10.5928
三→起	-10.5954
见→的	-10.596
看→时	-10.5966
和→俄	-10.5968
但→看	-10.597
来→美	-10.5977
个→五	-10.5982
多→高	-10.5999
书→在	-10.6002
后→几	-10.6058
上→只	-10.6098
从→其	-10.6099
难→了	-10.6135
中→无	-10.6156
人→或	-10.6169
可→将	-10.6183
多→首	-10.6185
是→十	-10.6198
但→让	-10.6207
的→选	-10.6224
内→还	-10.623
又→走	-10.6234
间→不	-10.6236
如→他	-10.6238
是→像	-10.6248
为→3	-10.6249
要→进	-10.626
都→走	-10.6267
并→就	-10.6286
又→过	-10.6287
同→我	-10.6306
已→使	-10.6328
国→之	-10.6365
更→给	-10.6396
下→起	-10.6403
他→被	-10.6408
转→的	-10.6414
爱→在	-10.6426
事→有	-10.643
使→近	-10.6451
水→在	-10.6451
法→的	-10.6466
得→给	-10.6467
同→以	-10.6471
上→每	-10.6494
但→不	-10.6527
把→好	-10.6527
才→将	-10.6533
可→把	-10.6542
说→出	-10.6566
得→其	-10.6568
点→了	-10.6571
但→要	-10.6577
我→从	-10.6598
向→它	-10.6601
是→重	-10.6607
对→女	-10.6609
晚→的	-10.6626
一→大	-10.6627
在→3	-10.6629
再→说	-10.6634
是→无	-10.6647
天→也	-10.6657
由→她	-10.6668
向→小	-10.6685
对→4	-10.6692
着→很	-10.6702
大→市	-10.6722
时→起	-10.6722
有→九	-10.6742
能→说	-10.6743
内→使	-10.6752
中→因	-10.6779
中→看	-10.6784
市→中	-10.6786
过→我	-10.6808
和→党	-10.6808
高→更	-10.681
开→的	-10.6814
那→都	-10.6815
为→由	-10.6818
不→老	-10.6819
村→和	-10.6833
仅→对	-10.684
想→就	-10.685
日→为	-10.688
分→为	-10.6885
了→每	-10.6891
次→同	-10.6907
天→都	-10.6908
和→4	-10.6917
头→的	-10.6918
美→对	-10.6928
的→字	-10.695
但→两	-10.6952
与→它	-10.6972
过→上	-10.6984
的→原	-10.6985
一→小	-10.6989
及→两	-10.6989
在→吃	-10.7013
了→市	-10.7014
了→总	-10.7015
会→同	-10.7025
之→国	-10.7037
为→搞	-10.7048
她→向	-10.7048
到→该	-10.7056
分→上	-10.7061
一→讲	-10.7063
几→所	-10.7082
可→又	-10.7086
下→过	-10.7087
到→那	-10.7092
能→被	-10.71
将→有	-10.7116
条→以	-10.7116
用→其	-10.7124
其→更	-10.7129
还→看	-10.7146
在→书	-10.7157
能→很	-10.7166
给→过	-10.7189
中→外	-10.7199
月→不	-10.72
中→起	-10.7201
得→她	-10.7217
进→这	-10.7238
来→最	-10.7241
两→起	-10.726
到→你	-10.7269
学→的	-10.7272
便→对	-10.7274
早→了	-10.728
能→不	-10.7283
起→一	-10.7312
则→对	-10.7402
里→又	-10.7432
次→比	-10.7438
大→党	-10.7452
想→有	-10.7455
户→是	-10.7455
是→分	-10.7471
都→去	-10.7477
要→有	-10.749
着→用	-10.7502
发→的	-10.7506
内→有	-10.7509
上→应	-10.751
好→于	-10.7513
用→上	-10.7515
次→用	-10.7536
她→在	-10.755
们→被	-10.757
都→来	-10.7578
用→这	-10.7586
等→党	-10.7589
的→降	-10.7625
让→这	-10.7631
因→他	-10.7637
将→起	-10.7639
以→五	-10.7679
地→作	-10.7691
曾→将	-10.7692
去→时	-10.772
而→使	-10.7722
作→两	-10.7732
他→共	-10.7734
县→为	-10.7738
多→得	-10.7757
与→她	-10.7764
个→好	-10.7765
其→国	-10.7768
使→这	-10.777
这→使	-10.777
比→中	-10.7782
天→不	-10.7787
就→再	-10.7793
是→住	-10.7804
我→向	-10.7812
回→的	-10.7825
低→一	-10.7834
们→会	-10.7834
未→在	-10.7837
给→各	-10.7839
却→大	-10.7839
件→有	-10.7841
你→在	-10.7847
就→只	-10.7875
你→都	-10.7876
而→最	-10.7889
上→所	-10.79
到→1	-10.7904
我→被	-10.791
着→给	-10.7918
就→已	-10.7921
便→为	-10.7939
做→一	-10.7949
市→也	-10.795
着→3	-10.7954
和→本	-10.7965
事→中	-10.7985
能→有	-10.7991
你→一	-10.7992
的→全	-10.8002
时→过	-10.8004
也→由	-10.8019
新→美	-10.8022
在→台	-10.8037
如→新	-10.8045
他→对	-10.8048
不→占	-10.8057
使→出	-10.8059
在→4	-10.8112
最→可	-10.8116
得→上	-10.8123
无→不	-10.8132
他→看	-10.8137
前→由	-10.8152
他→将	-10.8158
的→死	-10.8167
用→时	-10.8167
向→内	-10.8184
天→要	-10.8185
讲→的	-10.8192
又→于	-10.8193
的→九	-10.8194
是→让	-10.8204
与→本	-10.8219
人→用	-10.8227
那→人	-10.8227
这→也	-10.8247
事→了	-10.8265
和→2	-10.8271
我→要	-10.8277
有→长	-10.8278
可→在	-10.8291
那→不	-10.8301
在→5	-10.8301
路→的	-10.8319
高→的	-10.8325
于→其	-10.838
前→向	-10.8387
出→其	-10.8392
这→比	-10.8414
以→二	-10.8426
还→做	-10.843
是→座	-10.8435
了→她	-10.8447
从→前	-10.8459
支→在	-10.8462
不→比	-10.8473
月→对	-10.8475
而→做	-10.8479
了→正	-10.8488
三→要	-10.8502
天→我	-10.8507
着→两	-10.8517
按→不	-10.8523
它→向	-10.8527
回→在	-10.8538
讲→不	-10.8541
好→让	-10.8542
却→为	-10.8549
日→不	-10.8555
如→在	-10.8565
下→了	-10.8586
件→一	-10.8588
他→给	-10.8589
的→5	-10.8595
过→了	-10.8595
即→一	-10.8608
又→都	-10.8627
人→会	-10.865
对→无	-10.8658
一→至	-10.8691
出→两	-10.8692
她→与	-10.8695
搞→一	-10.8712
想→上	-10.8718
用→一	-10.8729
一→县	-10.8762
这→可	-10.8774
她→会	-10.8794
已→将	-10.8808
过→很	-10.8835
了→三	-10.8838
把→他	-10.8841
把→最	-10.8842
与→4	-10.8848
心→的	-10.8851
和→5	-10.8853
但→很	-10.8861
之→同	-10.8871
是→用	-10.8887
就→当	-10.8889
来→几	-10.8902
位→从	-10.8909
如→以	-10.891
要→分	-10.8941
里→也	-10.8941
也→当	-10.8949
前→我	-10.8954
英→的	-10.896
之→用	-10.8964
届→又	-10.8977
是→6	-10.8985
多→更	-10.8999
上→既	-10.9
但→在	-10.9008
送→了	-10.9011
多→次	-10.9014
该→不	-10.9018
东→的	-10.902
它→有	-10.902
八→是	-10.9031
将→她	-10.9035
在→重	-10.9035
重→在	-10.9035
内→所	-10.9047
前→已	-10.9064
为→美	-10.9065
段→是	-10.9066
项→由	-10.908
在→美	-10.91
已→把	-10.9112
想→这	-10.9113
它→都	-10.9118
家→三	-10.9125
地→被	-10.9127
还→小	-10.914
与→前	-10.9144
二→两	-10.9154
办→的	-10.9161
条→是	-10.9162
后→说	-10.9163
卖→的	-10.917
做→不	-10.9194
批→大	-10.9202
村→是	-10.9204
因→在	-10.9208
了→自	-10.9214
一→如	-10.922
出→得	-10.9224
要→占	-10.9239
为→使	-10.9253
种→好	-10.9254
了→台	-10.9261
和→市	-10.9266
种→被	-10.9275
出→她	-10.9311
她→的	-10.932
又→高	-10.932
以→各	-10.9322
好→党	-10.9343
把→做	-10.937
了→建	-10.9376
分→和	-10.9381
其→对	-10.939
是→日	-10.939
内→给	-10.9393
至→两	-10.9393
着→三	-10.9424
而→下	-10.9429
出→最	-10.943
后→于	-10.943
并→为	-10.9433
乱→的	-10.9452
已→不	-10.9475
的→约	-10.9487
多→批	-10.9523
批→对	-10.954
将→作	-10.954
或→向	-10.9553
下→可	-10.9566
地→将	-10.9585
从→党	-10.9591
起→得	-10.9604
不→走	-10.9606
时→向	-10.9607
的→4	-10.9634
是→打	-10.9663
天→中	-10.9672
党→在	-10.9672
和→总	-10.9673
过→他	-10.9684
在→任	-10.9685
作→这	-10.9687
不→给	-10.9717
应→多	-10.9733
’→在	-10.9736
在→搞	-10.975
有→万	-10.9765
得→并	-10.9784
家→以	-10.9787
之→会	-10.9803
省→对	-10.9806
看→这	-10.9814
时→已	-10.9816
的→低	-10.9817
又→来	-10.9819
新→一	-10.9819
地→同	-10.9843
应→有	-10.9852
还→要	-10.9854
年→中	-10.9859
为→它	-10.9867
并→从	-10.987
把→更	-10.9872
也→看	-10.9874
家→已	-10.988
将→以	-10.9908
用→各	-10.9917
人→还	-10.993
与→各	-10.9944
到→它	-10.9944
以→市	-10.9945
的→访	-10.9945
们→来	-10.996
或→把	-10.9961
为→县	-10.9961
电→由	-10.9967
比→他	-10.9983
的→女	-11.0032
得→着	-11.0052
到→了	-11.0061
到→四	-11.0063
又→起	-11.0063
已→做	-11.0066
都→同	-11.0071
的→半	-11.0131
半→的	-11.0131
作→大	-11.0144
在→买	-11.0155
了→它	-11.0174
有→二	-11.018
将→更	-11.0188
美→在	-11.019
建→的	-11.02
因→一	-11.0208
出→三	-11.0211
较→有	-11.0218
而→这	-11.0223
是→少	-11.0228
上→至	-11.0239
有→老	-11.0251
在→较	-11.0266
和→八	-11.0288
内→两	-11.0311
和→周	-11.032
其→三	-11.0321
了→吃	-11.0322
的→周	-11.0327
中→应	-11.0341
们→最	-11.0353
中→那	-11.0357
长→在	-11.0364
在→讲	-11.0367
只→要	-11.0372
对→我	-11.0375
同→为	-11.0401
人→当	-11.0404
路→在	-11.0408
就→其	-11.0408
钱→的	-11.0448
多→大	-11.0465
在→市	-11.0468
起→将	-11.0477
他→再	-11.048
处→在	-11.0511
中→只	-11.0517
也→如	-11.0526
还→是	-11.0547
是→请	-11.0561
一→无	-11.0569
那→我	-11.0594
他→只	-11.06
在→你	-11.0604
有→进	-11.0608
说→她	-11.061
从→近	-11.0611
能→过	-11.0616
条→就	-11.0649
家→有	-11.0651
在→首	-11.0653
和→日	-11.0654
而→同	-11.0655
他→向	-11.0684
人→以	-11.0689
我→家	-11.0696
分→一	-11.0698
要→你	-11.0698
并→在	-11.07
中→说	-11.073
高→而	-11.0735
我→已	-11.0738
得→我	-11.074
好→得	-11.0751
来→了	-11.0762
岁→多	-11.0794
后→将	-11.0813
的→县	-11.0823
们→要	-11.0843
小→好	-11.0851
于→两	-11.0862
把→两	-11.0869
内→被	-11.0877
人→作	-11.0907
里→说	-11.0909
等→都	-11.0919
路→和	-11.0924
们→能	-11.0934
上→做	-11.0939
是→京	-11.0951
是→相	-11.0955
后→就	-11.1001
多→占	-11.1017
一→开	-11.1023
不→无	-11.1027
在→老	-11.104
京→的	-11.104
得→了	-11.1059
他→做	-11.1061
人→做	-11.107
将→四	-11.1089
等→三	-11.1096
但→对	-11.1104
以→最	-11.1105
来→时	-11.1108
着→新	-11.1135
想→了	-11.1142
有→像	-11.1165
是→她	-11.1182
后→去	-11.1196
国→在	-11.1204
就→要	-11.1236
将→把	-11.1236
下→来	-11.1262
我→都	-11.1276
会→以	-11.1281
着→这	-11.1302
新→的	-11.1316
是→它	-11.1316
了→新	-11.1328
同→来	-11.133
上→走	-11.1339
已→去	-11.1343
一→抓	-11.1346
约→在	-11.1353
既→对	-11.1371
也→占	-11.1384
时→用	-11.1386
要→更	-11.1401
是→村	-11.1428
用→了	-11.1442
人→占	-11.1447
号→的	-11.1455
因→这	-11.1456
起→他	-11.148
看→都	-11.1486
用→他	-11.1499
又→说	-11.153
等→你	-11.1532
上→占	-11.1551
从→三	-11.1555
里→的	-11.1559
由→两	-11.159
像→在	-11.1602
更→得	-11.1607
他→已	-11.1608
只→为	-11.1609
县→的	-11.1625
得→把	-11.1633
与→可	-11.1636
俄→的	-11.1638
村→在	-11.1639
县→一	-11.1657
快→和	-11.1671
起→好	-11.1673
们→的	-11.1675
由→他	-11.1683
了→无	-11.1713
了→谁	-11.1714
却→与	-11.1739
他→就	-11.1742
如→是	-11.1744
到→各	-11.1771
为→小	-11.1788
在→五	-11.1804
为→办	-11.1866
将→对	-11.1882
次→只	-11.1897
满→的	-11.1904
能→为	-11.1909
总→的	-11.1921
分→在	-11.195
她→能	-11.1954
用→到	-11.1961
一→走	-11.1965
名→高	-11.2002
的→厂	-11.2021
有→人	-11.2024
或→有	-11.2043
得→又	-11.2047
对→5	-11.2048
她→不	-11.2053
不→是	-11.2074
和→各	-11.2085
还→高	-11.2095
在→打	-11.2115
上→无	-11.2132
有→新	-11.2151
靠→在	-11.2159
得→也	-11.2162
人→很	-11.2172
在→想	-11.219
与→党	-11.2196
并→应	-11.2208
以→三	-11.2216
中→被	-11.223
是→难	-11.2243
内→由	-11.2247
内→就	-11.2271
说→着	-11.2308
两→所	-11.2312
起→这	-11.2316
前→来	-11.232
好→三	-11.2357
上→天	-11.237
还→在	-11.2386
将→可	-11.2398
我→更	-11.2402
件→是	-11.2418
换→的	-11.2422
用→更	-11.2428
要→高	-11.2434
从→3	-11.2447
但→已	-11.2452
也→做	-11.2493
和→未	-11.25
从→美	-11.2504
家→都	-11.251
她→要	-11.2536
才→不	-11.2538
将→去	-11.2551
此→要	-11.2559
省→上	-11.256
种→更	-11.2574
还→去	-11.2583
走→以	-11.2593
着→各	-11.2615
他→成	-11.2635
次→她	-11.2637
前→被	-11.2656
部→是	-11.2657
也→最	-11.2659
对→首	-11.266
上→正	-11.2674
次→由	-11.2683
多→用	-11.2689
将→那	-11.2692
已→是	-11.272
都→说	-11.2732
人→比	-11.2746
能→由	-11.2754
就→美	-11.2755
一→打	-11.276
户→的	-11.2776
给→出	-11.2784
后→向	-11.279
将→只	-11.2793
内→已	-11.2806
想→对	-11.2807
里→向	-11.2833
得→下	-11.2856
我→对	-11.2858
她→为	-11.2867
手→的	-11.2889
前→将	-11.2918
家→就	-11.2922
能→出	-11.2934
有→你	-11.296
高→地	-11.2965
为→让	-11.2968
几→元	-11.2973
上→比	-11.2973
前→还	-11.2981
请→在	-11.2994
事→一	-11.3013
会→在	-11.3014
她→是	-11.3047
于→国	-11.307
和→1	-11.3084
的→四	-11.3095
我→来	-11.3096
对→各	-11.3101
了→由	-11.3109
到→她	-11.3117
前→都	-11.3118
上→才	-11.3123
项→就	-11.3126
会→说	-11.3127
了→省	-11.3135
当→这	-11.3137
可→说	-11.3164
不→下	-11.317
后→由	-11.3178
走→有	-11.3182
让→两	-11.3194
是→4	-11.3196
上→还	-11.3198
讯→一	-11.3218
下→几	-11.3224
成→的	-11.3226
还→以	-11.3229
来→同	-11.3257
在→前	-11.3261
将→与	-11.3264
是→同	-11.3293
了→份	-11.3295
所→要	-11.3303
是→长	-11.3317
我→能	-11.3325
国→将	-11.3326
却→对	-11.3332
的→远	-11.3336
能→最	-11.3339
地→再	-11.335
只→从	-11.336
同→两	-11.3365
高→等	-11.3385
为→副	-11.3423
此→中	-11.343
会→来	-11.343
后→至	-11.3432
地→从	-11.3477
处→和	-11.348
这→让	-11.3481
难→和	-11.3501
对→五	-11.3513
得→到	-11.3549
路→了	-11.3557
号→在	-11.3561
后→还	-11.3588
做→而	-11.3624
而→要	-11.3655
只→对	-11.366
人→来	-11.3675
都→达	-11.368
更→会	-11.3682
我→不	-11.3685
再→不	-11.3706
出→党	-11.3711
没→一	-11.3718
人→成	-11.3738
做→新	-11.374
给→更	-11.3766
就→使	-11.3766
了→老	-11.3781
好→的	-11.3782
之→年	-11.3816
内→不	-11.382
做→个	-11.3829
在→近	-11.3832
时→也	-11.3841
