它→从	-10.8426
要→送	-10.8438
上→路	-10.845
是→买	-10.8455
要→经	-10.8457
党→对	-10.8488
少→多	-10.8499
看→我	-10.8503
人→走	-10.8503
就→日	-10.8506
强→中	-10.8527
这→所	-10.8548
心→在	-10.856
在→心	-10.856
人→所	-10.8573
如→把	-10.858
也→是	-10.8591
应→于	-10.8595
已→办	-10.8597
走→在	-10.8608
是→水	-10.8609
而→该	-10.861
不→建	-10.862
大→本	-10.8622
排→的	-10.8626
他→所	-10.8651
的→团	-10.8658
四→出	-10.8662
在→花	-10.8663
年→之	-10.867
水→的	-10.8671
却→都	-10.8682
还→让	-10.8723
此→向	-10.8744
中→走	-10.8751
无→以	-10.8769
的→千	-10.878
它→很	-10.8782
手→和	-10.8786
下→个	-10.8799
要→给	-10.8845
点→就	-10.8846
是→由	-10.8849
进→不	-10.8852
的→南	-10.8852
和→6	-10.8868
三→党	-10.889
还→用	-10.8895
内→看	-10.891
就→更	-10.8912
达→两	-10.8914
是→近	-10.8928
内→可	-10.8944
以→党	-10.8956
水→和	-10.8989
但→同	-10.8999
开→一	-10.9007
都→讲	-10.9025
她→看	-10.9032
人→曾	-10.9049
出→你	-10.9055
了→区	-10.9062
就→给	-10.9062
的→极	-10.9071
的→减	-10.9079
的→A	-10.9079
其→最	-10.9079
是→吃	-10.9097
都→占	-10.9098
之→大	-10.9101
使→他	-10.9103
近→于	-10.9104
他→开	-10.9113
以→长	-10.9138
使→党	-10.9144
跑→的	-10.9153
本→不	-10.9158
时→被	-10.9189
下→才	-10.9195
里→同	-10.9196
次→当	-10.9216
是→拿	-10.9228
只→说	-10.9252
报→的	-10.926
对→九	-10.9278
近→一	-10.9281
了→四	-10.9297
心→和	-10.9311
起→小	-10.932
都→已	-10.9324
过→小	-10.9332
书→上	-10.9333
在→水	-10.9346
也→将	-10.9358
将→每	-10.9368
将→该	-10.9373
应→在	-10.9386
和→爱	-10.94
看→好	-10.9406
们→在	-10.9416
当→一	-10.9421
次→走	-10.9422
你→我	-10.9423
不→作	-10.9426
把→该	-10.9426
到→家	-10.9431
人→写	-10.9436
学→有	-10.9446
将→长	-10.9448
的→乱	-10.9452
这→起	-10.9462
和→村	-10.9463
能→比	-10.9471
是→带	-10.9472
还→同	-10.9494
上→那	-10.9498
也→能	-10.9498
们→可	-10.9509
又→比	-10.951
并→可	-10.9535
在→区	-10.9535
如→一	-10.9568
次→想	-10.9571
有→三	-10.9584
车→的	-10.9586
是→变	-10.9588
之→地	-10.9588
也→受	-10.9596
谁→为	-10.96
同→前	-10.9606
因→两	-10.9612
有→其	-10.9631
乡→的	-10.9636
一→住	-10.9651
要→当	-10.9657
也→被	-10.966
路→是	-10.9668
并→办	-10.967
抓→不	-10.9676
吨→的	-10.968
们→做	-10.9686
书→是	-10.9692
了→水	-10.9695
里→最	-10.9705
了→花	-10.9709
最→能	-10.9714
并→让	-10.9722
以→美	-10.9734
美→以	-10.9734
受→了	-10.9749
中→首	-10.9751
种→美	-10.9764
讯→被	-10.9808
人→开	-10.9809
国→同	-10.9814
应→是	-10.9816
两→人	-10.9836
的→百	-10.9847
由→前	-10.9851
和→全	-10.9858
走→后	-10.986
都→不	-10.9867
她→很	-10.9869
的→水	-10.9881
们→就	-10.9885
上→去	-10.9902
达→三	-10.9905
和→7	-10.9907
处→一	-10.9921
对→它	-10.9924
了→本	-10.9934
将→向	-10.994
下→得	-10.9961
是→听	-10.9981
之→多	-10.9988
以→讲	-10.9989
能→从	-10.9992
一→带	-10.9997
带→一	-10.9997
以→小	-10.9998
住→的	-11.0002
的→非	-11.0007
写→的	-11.0009
更→是	-11.0014
谈→不	-11.0019
上→来	-11.0025
用→她	-11.0034
几→大	-11.0041
搞→多	-11.0041
首→个	-11.0044
会→对	-11.0048
的→村	-11.006
此→我	-11.0075
从→讲	-11.0075
老→了	-11.0088
他→才	-11.0094
中→共	-11.0097
了→爱	-11.0102
美→后	-11.0109
将→至	-11.0153
次→又	-11.0166
的→忙	-11.0168
和→乡	-11.017
在→该	-11.0172
早→是	-11.0179
点→多	-11.0183
时→再	-11.0184
它→对	-11.0189
了→’	-11.0192
有→1	-11.0196
进→新	-11.02
你→从	-11.0223
又→向	-11.0223
为→八	-11.0244
会→起	-11.0256
多→来	-11.0264
此→有	-11.0264
再→下	-11.0269
用→党	-11.0269
把→这	-11.0274
名→副	-11.0279
等→近	-11.0295
的→花	-11.0312
又→看	-11.0313
上→吃	-11.0325
不→起	-11.0341
底→的	-11.035
未→与	-11.0371
水→为	-11.0372
多→起	-11.0378
更→不	-11.0382
仍→对	-11.0385
之→名	-11.0397
应→更	-11.0408
那→也	-11.041
个→没	-11.0412
时→近	-11.0429
与→其	-11.0431
干→的	-11.0445
一→水	-11.0453
也→使	-11.0458
村→的	-11.0467
才→更	-11.0486
的→每	-11.0489
以→更	-11.049
党→所	-11.0497
是→党	-11.0499
了→2	-11.05
在→每	-11.0512
则→在	-11.0538
可→与	-11.054
俄→对	-11.0556
能→去	-11.0561
了→全	-11.057
使→各	-11.058
就→把	-11.0587
种→很	-11.0587
人→如	-11.0596
应→将	-11.0599
市→后	-11.0612
年→全	-11.0625
多→出	-11.0646
村→一	-11.0647
天→能	-11.0651
此→来	-11.0656
的→西	-11.067
到→2	-11.0672
来→想	-11.0676
要→使	-11.0715
收→的	-11.0725
自→新	-11.0731
成→大	-11.0742
几→下	-11.0745
小→得	-11.0745
中→却	-11.0747
的→养	-11.0758
与→省	-11.0764
在→先	-11.0786
多→所	-11.0793
只→大	-11.0796
则→与	-11.0804
又→是	-11.0805
与→之	-11.081
过→着	-11.0814
道→是	-11.083
却→在	-11.0835
应→被	-11.0841
我→就	-11.088
下→成	-11.0892
此→都	-11.0924
则→多	-11.0929
她→都	-11.0933
有→更	-11.0934
和→驻	-11.0941
身→的	-11.0943
俄→不	-11.0949
却→要	-11.0951
说→你	-11.0964
的→啊	-11.0976
话→的	-11.0985
起→几	-11.099
车→是	-11.0996
几→里	-11.102
之→三	-11.1021
向→党	-11.1022
书→有	-11.1029
派→的	-11.1029
能→成	-11.1042
钱→到	-11.1048
不→只	-11.1064
和→法	-11.1069
到→党	-11.1069
也→少	-11.1075
落→的	-11.1078
是→六	-11.1082
和→半	-11.1089
和→跨	-11.1111
上→下	-11.1119
并→对	-11.1122
并→用	-11.1133
更→近	-11.1144
她→对	-11.1146
已→走	-11.1159
是→卖	-11.1168
情→的	-11.1181
了→该	-11.1184
钱→为	-11.1186
当→个	-11.119
它→用	-11.1195
个→无	-11.1195
走→好	-11.121
种→高	-11.1225
人→办	-11.1242
件→地	-11.126
也→才	-11.1268
也→便	-11.1272
看→一	-11.1272
个→老	-11.1275
里→之	-11.1276
多→分	-11.128
的→数	-11.1283
或→很	-11.1294
在→长	-11.1295
可→就	-11.1298
两→首	-11.1298
里→都	-11.1301
家→时	-11.1311
已→很	-11.1315
如→我	-11.1316
和→买	-11.1317
的→总	-11.1318
不→做	-11.1329
再→被	-11.1331
没→到	-11.1336
种→下	-11.1363
开→不	-11.1363
批→已	-11.1363
她→得	-11.1368
最→有	-11.1369
这→正	-11.1369
花→是	-11.1383
周→的	-11.1396
但→最	-11.1398
而→出	-11.1405
仅→一	-11.1423
是→因	-11.1436
们→将	-11.1442
每→个	-11.1455
难→不	-11.1471
在→那	-11.1492
我→还	-11.1502
把→各	-11.1508
为→4	-11.1515
想→都	-11.1522
名→被	-11.1534
被→她	-11.1537
才→最	-11.1543
会→很	-11.1545
多→开	-11.1548
不→到	-11.1553
也→都	-11.1567
新→批	-11.1569
从→你	-11.1598
站→的	-11.1606
和→深	-11.161
都→把	-11.1626
的→乡	-11.1629
更→比	-11.1635
条→好	-11.1644
但→应	-11.1649
想→多	-11.17
把→小	-11.1711
米→和	-11.1719
不→当	-11.1731
条→由	-11.1734
难→为	-11.1736
不→过	-11.1755
为→1	-11.1758
初→的	-11.1761
的→球	-11.1769
条→大	-11.1788
学→一	-11.1789
中→老	-11.1808
五→要	-11.1817
你→对	-11.1904
被→它	-11.191
但→美	-11.1912
为→之	-11.1913
市→还	-11.1915
和→老	-11.1916
里→已	-11.1922
对→县	-11.1925
着→四	-11.1925
中→两	-11.1934
低→了	-11.1942
不→用	-11.1943
有→五	-11.1949
的→呢	-11.1958
还→就	-11.1971
的→巴	-11.1976
又→以	-11.1985
天→两	-11.1997
了→先	-11.2011
又→很	-11.2032
时→可	-11.2044
法→是	-11.2044
又→得	-11.2047
省→地	-11.2048
和→县	-11.2051
以→5	-11.2057
想→一	-11.2063
要→长	-11.2063
使→美	-11.2077
在→头	-11.2083
将→再	-11.2088
原→在	-11.2098
的→首	-11.2105
后→被	-11.211
个→像	-11.2123
小→会	-11.2139
它→不	-11.2151
着→看	-11.217
长→为	-11.2174
一→谈	-11.2192
以→高	-11.2203
地→给	-11.2216
它→的	-11.2227
三→人	-11.2239
在→法	-11.2244
将→像	-11.2255
向→各	-11.2257
就→如	-11.2259
还→把	-11.226
不→进	-11.2263
向→更	-11.2278
同→他	-11.2284
但→据	-11.2293
中→未	-11.2295
的→6	-11.2296
书→为	-11.2306
里→还	-11.2308
或→不	-11.2318
多→打	-11.233
内→向	-11.2334
而→走	-11.2349
于→党	-11.236
了→那	-11.2363
有→路	-11.2365
上→长	-11.2381
各→市	-11.2393
使→两	-11.2396
也→已	-11.24
该→是	-11.2411
对→驻	-11.2418
上→再	-11.2419
他→让	-11.2432
是→很	-11.244
部→为	-11.2468
们→以	-11.2468
能→作	-11.2472
时→就	-11.2475
该→多	-11.2514
都→做	-11.2516
们→更	-11.2521
就→看	-11.2526
谁→的	-11.254
了→路	-11.2562
外→的	-11.257
事→多	-11.2576
使→更	-11.258
并→以	-11.2585
时→至	-11.2586
为→你	-11.2589
而→更	-11.259
天→的	-11.2598
是→写	-11.2608
用→两	-11.2611
好→四	-11.2614
和→另	-11.2624
成→后	-11.2626
一→所	-11.2635
报→了	-11.2645
出→它	-11.2653
上→却	-11.2657
为→她	-11.2662
难→的	-11.2671
名→小	-11.2672
们→很	-11.2695
进→人	-11.2697
’→和	-11.2706
将→占	-11.2708
而→它	-11.2722
将→用	-11.2729
叫→了	-11.2746
他→走	-11.2746
信→的	-11.2754
即→不	-11.2765
他→作	-11.2767
变→的	-11.2792
从→省	-11.2803
好→各	-11.2822
天→会	-11.2823
来→作	-11.2836
把→我	-11.2843
以→使	-11.2862
美→将	-11.2865
由→副	-11.287
地→当	-11.2885
还→有	-11.2898
是→找	-11.2923
又→将	-11.2925
由→三	-11.2927
就→有	-11.2945
曾→从	-11.2968
年→至	-11.2972
在→未	-11.2983
用→做	-11.2992
对→经	-11.2993
是→本	-11.3004
你→的	-11.3012
等→作	-11.3024
爱→和	-11.3025
少→一	-11.3036
笔→的	-11.3037
时→只	-11.3038
和→低	-11.3041
是→你	-11.305
于→它	-11.3051
她→以	-11.3064
为→驻	-11.3079
起→就	-11.3085
给→了	-11.3092
就→进	-11.3097
将→从	-11.3097
时→还	-11.3135
但→还	-11.3141
是→每	-11.3145
三→所	-11.3152
说→那	-11.3155
我→则	-11.3158
是→既	-11.3178
中→搞	-11.3196
它→由	-11.3208
她→也	-11.3213
增→的	-11.3229
在→十	-11.3232
一→靠	-11.3251
在→道	-11.3252
得→用	-11.3254
为→日	-11.3254
我→最	-11.3259
对→6	-11.3262
与→按	-11.3263
县→也	-11.3265
让→各	-11.3283
用→新	-11.3293
们→从	-11.3293
为→首	-11.3335
总→是	-11.3337
分→也	-11.3338
做→更	-11.3351
因→不	-11.3354
和→8	-11.3372
岁→到	-11.3372
年→可	-11.3377
如→将	-11.3382
前→副	-11.3386
作→的	-11.3395
比→与	-11.3398
请→一	-11.3408
’→了	-11.3411
在→找	-11.3423
他→把	-11.3435
前→她	-11.3441
为→老	-11.3444
中→总	-11.3451
要→以	-11.3454
并→与	-11.3457
是→干	-11.3458
会→向	-11.3474
人→看	-11.3475
你→到	-11.3484
她→更	-11.3489
数→的	-11.3507
的→小	-11.353
的→吧	-11.354
是→没	-11.3544
县→有	-11.3551
着→我	-11.3558
再→以	-11.3561
是→讲	-11.3578
走→不	-11.3579
间→有	-11.3594
在→卖	-11.3596
它→把	-11.3602
活→的	-11.3608
有→买	-11.3616
等→项	-11.3616
在→省	-11.3617
比→两	-11.3636
是→俄	-11.3641
正→是	-11.3643
们→向	-11.3644
开→上	-11.3667
他→长	-11.3686
可→及	-11.369
大→得	-11.3696
坐→的	-11.3704
为→总	-11.3722
是→八	-11.3726
这→则	-11.3729
与→你	-11.3744
就→去	-11.3782
又→不	-11.3784
我→该	-11.3838
据→不	-11.3842
并→给	-11.3865
可→不	-11.3867
了→县	-11.3872
说→它	-11.3904
起→她	-11.3907
来→过	-11.3915
岁→了	-11.3917
作→一	-11.3926
能→同	-11.3934
起→过	-11.3941
她→最	-11.3945
下→看	-11.3968
的→’	-11.3969
着→去	-11.3972
有→位	-11.3979
我→会	-11.3983
是→最	-11.4001
达→到	-11.4001
和→水	-11.4014
下→大	-11.404
可→给	-11.4055
但→近	-11.406
钱→一	-11.4065
可→他	-11.4069
共→对	-11.4076
却→说	-11.4082
中→便	-11.4083
讯→以	-11.4085
后→三	-11.4088
我→也	-11.4095
就→比	-11.4095
是→九	-11.4099
可→到	-11.4134
只→被	-11.4137
你→将	-11.4139
外→一	-11.4142
位→高	-11.4156
为→四	-11.417
吃→的	-11.4194
次→向	-11.4215
三→小	-11.4221
名→为	-11.4225
国→及	-11.4238
在→党	-11.426
及→所	-11.4261
那→还	-11.4269
里→有	-11.4272
着→一	-11.4276
才→又	-11.4287
的→五	-11.4291
不→得	-11.4293
这→届	-11.4298
也→仍	-11.4307
钱→是	-11.4318
人→才	-11.4331
卖→和	-11.4345
由→几	-11.4355
等→人	-11.4363
用→之	-11.437
也→走	-11.4371
印→的	-11.4401
从→四	-11.4402
在→谁	-11.4413
上→说	-11.4416
市→都	-11.443
讲→一	-11.4433
地→让	-11.4462
代→的	-11.4488
少→的	-11.4489
上→仅	-11.4493
不→办	-11.4495
但→比	-11.4517
强→了	-11.4518
未→中	-11.4519
前→一	-11.452
它→在	-11.4523
只→把	-11.4545
它→来	-11.4548
有→两	-11.4555
在→学	-11.4558
间→为	-11.4567
是→那	-11.4578
又→从	-11.4589
都→将	-11.4598
向→他	-11.46
不→看	-11.4606
了→俄	-11.4611
年→被	-11.4615
各→1	-11.4629
都→由	-11.463
点→对	-11.4633
的→十	-11.464
的→线	-11.4645
里→就	-11.4667
走→一	-11.4678
以→3	-11.4702
得→还	-11.4714
以→它	-11.472
了→低	-11.4743
接→的	-11.4752
块→的	-11.4752
个→人	-11.4754
能→以	-11.4759
下→一	-11.477
事→是	-11.4771
上→几	-11.4789
我→把	-11.4793
但→都	-11.4822
着→他	-11.4838
了→太	-11.4851
有→此	-11.4859
可→为	-11.4859
送→一	-11.486
她→将	-11.4884
居→的	-11.4899
上→同	-11.4947
想→也	-11.4958
人→只	-11.4968
才→从	-11.4969
我→说	-11.4974
段→在	-11.498
买→的	-11.5001
还→走	-11.5011
而→起	-11.5012
次→大	-11.5052
下→走	-11.5065
正→对	-11.5066
并→已	-11.5078
再→是	-11.5093
以→正	-11.5094
对→她	-11.5105
就→用	-11.511
它→并	-11.5115
会→不	-11.5117
对→因	-11.5132
多→地	-11.5132
美→等	-11.5146
五→人	-11.5207
都→只	-11.5214
的→口	-11.5214
之→以	-11.5223
到→五	-11.5236
前→不	-11.5273
当→两	-11.528
但→并	-11.5284
次→来	-11.5286
他→很	-11.5318
在→日	-11.5321
是→早	-11.5325
来→所	-11.5328
从→占	-11.5328
多→像	-11.5333
项→高	-11.5343
亩→的	-11.5349
走→时	-11.5369
不→送	-11.5371
家→国	-11.538
位→名	-11.5398
已→高	-11.5398
就→不	-11.541
看→就	-11.5421
吨→和	-11.5424
天→大	-11.5436
三→高	-11.5441
他→首	-11.5466
改→的	-11.5472
要→向	-11.5474
来→给	-11.5496
所→在	-11.5516
越→是	-11.5519
更→小	-11.552
而→让	-11.5521
里→来	-11.553
办→一	-11.5566
后→可	-11.5571
它→为	-11.5593
水→一	-11.5599
而→近	-11.56
从→她	-11.5602
多→讲	-11.5607
因→有	-11.5623
和→重	-11.5634
进→他	-11.5652
中→比	-11.5667
我→用	-11.5669
县→和	-11.5677
个→多	-11.5677
而→得	-11.5687
靠→的	-11.5708
一→月	-11.571
是→建	-11.5717
应→为	-11.5742
的→那	-11.5753
在→写	-11.5762
中→仍	-11.5782
要→作	-11.5797
得→名	-11.5798
而→她	-11.5813
在→同	-11.5822
的→竟	-11.5833
却→将	-11.5848
想→与	-11.5854
是→县	-11.5857
他→每	-11.5857
们→已	-11.5859
间→在	-11.5863
在→干	-11.5894
会→出	-11.5895
了→党	-11.5913
好→做	-11.5928
三→起	-11.5954
见→的	-11.596
看→时	-11.5966
和→俄	-11.5968
但→看	-11.597
来→美	-11.5977
个→五	-11.5982
多→高	-11.5999
书→在	-11.6002
后→几	-11.6058
上→只	-11.6098
从→其	-11.6099
难→了	-11.6135
中→无	-11.6156
人→或	-11.6169
可→将	-11.6183
多→首	-11.6185
是→十	-11.6198
但→让	-11.6207
的→选	-11.6224
内→还	-11.623
又→走	-11.6234
间→不	-11.6236
如→他	-11.6238
是→像	-11.6248
为→3	-11.6249
要→进	-11.626
都→走	-11.6267
并→就	-11.6286
又→过	-11.6287
同→我	-11.6306
已→使	-11.6328
国→之	-11.6365
更→给	-11.6396
下→起	-11.6403
他→被	-11.6408
转→的	-11.6414
爱→在	-11.6426
事→有	-11.643
使→近	-11.6451
水→在	-11.6451
法→的	-11.6466
得→给	-11.6467
同→以	-11.6471
上→每	-11.6494
但→不	-11.6527
把→好	-11.6527
才→将	-11.6533
可→把	-11.6542
说→出	-11.6566
得→其	-11.6568
点→了	-11.6571
但→要	-11.6577
我→从	-11.6598
向→它	-11.6601
是→重	-11.6607
对→女	-11.6609
晚→的	-11.6626
一→大	-11.6627
在→3	-11.6629
再→说	-11.6634
是→无	-11.6647
天→也	-11.6657
由→她	-11.6668
向→小	-11.6685
对→4	-11.6692
着→很	-11.6702
大→市	-11.6722
时→起	-11.6722
有→九	-11.6742
能→说	-11.6743
内→使	-11.6752
中→因	-11.6779
中→看	-11.6784
市→中	-11.6786
过→我	-11.6808
和→党	-11.6808
高→更	-11.681
开→的	-11.6814
那→都	-11.6815
为→由	-11.6818
不→老	-11.6819
村→和	-11.6833
仅→对	-11.684
想→就	-11.685
日→为	-11.688
分→为	-11.6885
了→每	-11.6891
次→同	-11.6907
天→都	-11.6908
和→4	-11.6917
头→的	-11.6918
美→对	-11.6928
的→字	-11.695
但→两	-11.6952
与→它	-11.6972
过→上	-11.6984
的→原	-11.6985
一→小	-11.6989
及→两	-11.6989
在→吃	-11.7013
了→市	-11.7014
了→总	-11.7015
会→同	-11.7025
之→国	-11.7037
为→搞	-11.7048
她→向	-11.7048
到→该	-11.7056
分→上	-11.7061
一→讲	-11.7063
几→所	-11.7082
可→又	-11.7086
下→过	-11.7087
到→那	-11.7092
能→被	-11.71
将→有	-11.7116
条→以	-11.7116
用→其	-11.7124
其→更	-11.7129
还→看	-11.7146
在→书	-11.7157
能→很	-11.7166
给→过	-11.7189
中→外	-11.7199
月→不	-11.72
中→起	-11.7201
得→她	-11.7217
进→这	-11.7238
来→最	-11.7241
两→起	-11.726
到→你	-11.7269
学→的	-11.7272
便→对	-11.7274
早→了	-11.728
能→不	-11.7283
起→一	-11.7312
则→对	-11.7402
里→又	-11.7432
次→比	-11.7438
大→党	-11.7452
想→有	-11.7455
户→是	-11.7455
是→分	-11.7471
都→去	-11.7477
要→有	-11.749
着→用	-11.7502
发→的	-11.7506
内→有	-11.7509
上→应	-11.751
好→于	-11.7513
用→上	-11.7515
次→用	-11.7536
她→在	-11.755
们→被	-11.757
都→来	-11.7578
用→这	-11.7586
等→党	-11.7589
的→降	-11.7625
让→这	-11.7631
因→他	-11.7637
将→起	-11.7639
以→五	-11.7679
地→作	-11.7691
曾→将	-11.7692
去→时	-11.772
而→使	-11.7722
作→两	-11.7732
他→共	-11.7734
县→为	-11.7738
多→得	-11.7757
与→她	-11.7764
个→好	-11.7765
其→国	-11.7768
使→这	-11.777
这→使	-11.777
比→中	-11.7782
天→不	-11.7787
就→再	-11.7793
是→住	-11.7804
我→向	-11.7812
回→的	-11.7825
低→一	-11.7834
们→会	-11.7834
未→在	-11.7837
给→各	-11.7839
却→大	-11.7839
件→有	-11.7841
你→在	-11.7847
就→只	-11.7875
你→都	-11.7876
而→最	-11.7889
上→所	-11.79
到→1	-11.7904
我→被	-11.791
着→给	-11.7918
就→已	-11.7921
便→为	-11.7939
做→一	-11.7949
市→也	-11.795
着→3	-11.7954
和→本	-11.7965
事→中	-11.7985
能→有	-11.7991
你→一	-11.7992
的→全	-11.8002
时→过	-11.8004
也→由	-11.8019
新→美	-11.8022
在→台	-11.8037
如→新	-11.8045
他→对	-11.8048
不→占	-11.8057
使→出	-11.8059
在→4	-11.8112
最→可	-11.8116
得→上	-11.8123
无→不	-11.8132
他→看	-11.8137
前→由	-11.8152
他→将	-11.8158
的→死	-11.8167
用→时	-11.8167
向→内	-11.8184
天→要	-11.8185
讲→的	-11.8192
又→于	-11.8193
的→九	-11.8194
是→让	-11.8204
与→本	-11.8219
人→用	-11.8227
那→人	-11.8227
这→也	-11.8247
事→了	-11.8265
和→2	-11.8271
我→要	-11.8277
有→长	-11.8278
可→在	-11.8291
那→不	-11.8301
在→5	-11.8301
路→的	-11.8319
高→的	-11.8325
于→其	-11.838
前→向	-11.8387
出→其	-11.8392
这→比	-11.8414
以→二	-11.8426
还→做	-11.843
是→座	-11.8435
了→她	-11.8447
从→前	-11.8459
支→在	-11.8462
不→比	-11.8473
月→对	-11.8475
而→做	-11.8479
了→正	-11.8488
三→要	-11.8502
天→我	-11.8507
着→两	-11.8517
按→不	-11.8523
它→向	-11.8527
回→在	-11.8538
讲→不	-11.8541
好→让	-11.8542
却→为	-11.8549
日→不	-11.8555
如→在	-11.8565
下→了	-11.8586
件→一	-11.8588
他→给	-11.8589
的→5	-11.8595
过→了	-11.8595
即→一	-11.8608
又→都	-11.8627
人→会	-11.865
对→无	-11.8658
一→至	-11.8691
出→两	-11.8692
她→与	-11.8695
搞→一	-11.8712
想→上	-11.8718
用→一	-11.8729
一→县	-11.8762
这→可	-11.8774
她→会	-11.8794
已→将	-11.8808
过→很	-11.8835
了→三	-11.8838
把→他	-11.8841
把→最	-11.8842
与→4	-11.8848
心→的	-11.8851
和→5	-11.8853
但→很	-11.8861
之→同	-11.8871
是→用	-11.8887
就→当	-11.8889
来→几	-11.8902
位→从	-11.8909
如→以	-11.891
要→分	-11.8941
里→也	-11.8941
也→当	-11.8949
前→我	-11.8954
英→的	-11.896
之→用	-11.8964
届→又	-11.8977
是→6	-11.8985
多→更	-11.8999
上→既	-11.9
但→在	-11.9008
送→了	-11.9011
多→次	-11.9014
该→不	-11.9018
东→的	-11.902
它→有	-11.902
八→是	-11.9031
将→她	-11.9035
在→重	-11.9035
重→在	-11.9035
内→所	-11.9047
前→已	-11.9064
为→美	-11.9065
段→是	-11.9066
项→由	-11.908
在→美	-11.91
已→把	-11.9112
想→这	-11.9113
它→都	-11.9118
家→三	-11.9125
地→被	-11.9127
还→小	-11.914
与→前	-11.9144
二→两	-11.9154
办→的	-11.9161
条→是	-11.9162
后→说	-11.9163
卖→的	-11.917
做→不	-11.9194
批→大	-11.9202
村→是	-11.9204
因→在	-11.9208
了→自	-11.9214
一→如	-11.922
出→得	-11.9224
要→占	-11.9239
为→使	-11.9253
种→好	-11.9254
了→台	-11.9261
和→市	-11.9266
种→被	-11.9275
出→她	-11.9311
她→的	-11.932
又→高	-11.932
以→各	-11.9322
好→党	-11.9343
把→做	-11.937
了→建	-11.9376
分→和	-11.9381
其→对	-11.939
是→日	-11.939
内→给	-11.9393
至→两	-11.9393
着→三	-11.9424
而→下	-11.9429
出→最	-11.943
后→于	-11.943
并→为	-11.9433
乱→的	-11.9452
已→不	-11.9475
的→约	-11.9487
多→批	-11.9523
批→对	-11.954
将→作	-11.954
或→向	-11.9553
下→可	-11.9566
地→将	-11.9585
从→党	-11.9591
起→得	-11.9604
不→走	-11.9606
时→向	-11.9607
的→4	-11.9634
是→打	-11.9663
天→中	-11.9672
党→在	-11.9672
和→总	-11.9673
过→他	-11.9684
在→任	-11.9685
作→这	-11.9687
不→给	-11.9717
应→多	-11.9733
’→在	-11.9736
在→搞	-11.975
有→万	-11.9765
得→并	-11.9784
家→以	-11.9787
之→会	-11.9803
省→对	-11.9806
看→这	-11.9814
时→已	-11.9816
的→低	-11.9817
又→来	-11.9819
新→一	-11.9819
地→同	-11.9843
应→有	-11.9852
还→要	-11.9854
年→中	-11.9859
为→它	-11.9867
并→从	-11.987
把→更	-11.9872
也→看	-11.9874
家→已	-11.988
将→以	-11.9908
用→各	-11.9917
人→还	-11.993
与→各	-11.9944
到→它	-11.9944
以→市	-11.9945
的→访	-11.9945
们→来	-11.996
或→把	-11.9961
为→县	-11.9961
电→由	-11.9967
比→他	-11.9983
的→女	-12.0032
得→着	-12.0052
到→了	-12.0061
到→四	-12.0063
又→起	-12.0063
已→做	-12.0066
都→同	-12.0071
的→半	-12.0131
半→的	-12.0131
作→大	-12.0144
在→买	-12.0155
了→它	-12.0174
有→二	-12.018
将→更	-12.0188
美→在	-12.019
建→的	-12.02
因→一	-12.0208
出→三	-12.0211
较→有	-12.0218
而→这	-12.0223
是→少	-12.0228
上→至	-12.0239
有→老	-12.0251
在→较	-12.0266
和→八	-12.0288
内→两	-12.0311
和→周	-12.032
其→三	-12.0321
了→吃	-12.0322
的→周	-12.0327
中→应	-12.0341
们→最	-12.0353
中→那	-12.0357
长→在	-12.0364
在→讲	-12.0367
只→要	-12.0372
对→我	-12.0375
同→为	-12.0401
人→当	-12.0404
路→在	-12.0408
就→其	-12.0408
钱→的	-12.0448
多→大	-12.0465
在→市	-12.0468
起→将	-12.0477
他→再	-12.048
处→在	-12.0511
中→只	-12.0517
也→如	-12.0526
还→是	-12.0547
是→请	-12.0561
一→无	-12.0569
那→我	-12.0594
他→只	-12.06
在→你	-12.0604
有→进	-12.0608
说→她	-12.061
从→近	-12.0611
能→过	-12.0616
条→就	-12.0649
家→有	-12.0651
在→首	-12.0653
和→日	-12.0654
而→同	-12.0655
他→向	-12.0684
人→以	-12.0689
我→家	-12.0696
分→一	-12.0698
要→你	-12.0698
并→在	-12.07
中→说	-12.073
高→而	-12.0735
我→已	-12.0738
得→我	-12.074
好→得	-12.0751
来→了	-12.0762
岁→多	-12.0794
后→将	-12.0813
的→县	-12.0823
们→要	-12.0843
小→好	-12.0851
于→两	-12.0862
把→两	-12.0869
内→被	-12.0877
人→作	-12.0907
里→说	-12.0909
等→都	-12.0919
路→和	-12.0924
们→能	-12.0934
上→做	-12.0939
是→京	-12.0951
是→相	-12.0955
后→就	-12.1001
多→占	-12.1017
一→开	-12.1023
不→无	-12.1027
在→老	-12.104
京→的	-12.104
得→了	-12.1059
他→做	-12.1061
人→做	-12.107
将→四	-12.1089
等→三	-12.1096
但→对	-12.1104
以→最	-12.1105
来→时	-12.1108
着→新	-12.1135
想→了	-12.1142
有→像	-12.1165
是→她	-12.1182
后→去	-12.1196
国→在	-12.1204
就→要	-12.1236
将→把	-12.1236
下→来	-12.1262
我→都	-12.1276
会→以	-12.1281
着→这	-12.1302
新→的	-12.1316
是→它	-12.1316
了→新	-12.1328
同→来	-12.133
上→走	-12.1339
已→去	-12.1343
一→抓	-12.1346
约→在	-12.1353
既→对	-12.1371
也→占	-12.1384
时→用	-12.1386
要→更	-12.1401
是→村	-12.1428
用→了	-12.1442
人→占	-12.1447
号→的	-12.1455
因→这	-12.1456
起→他	-12.148
看→都	-12.1486
