市→时	0.990711	8
新纪元→。	0.990711	8
空→的	0.990711	8
位→年	0.990711	8
上风→。	0.990711	8
到→北	0.990711	8
地震→台网	0.990711	8
复兴→贡献	0.990711	8
美术馆→展出	0.990711	8
优秀→共青团员	0.990711	8
保→真	0.990711	8
中期→开始	0.990711	8
农业→为主	0.990711	8
认识→有	0.990711	8
拥护→、	0.990711	8
内→规模	0.990711	8
号召→。	0.990711	8
严重→局势	0.990711	8
村→企业	0.990578	6
发挥→先进	0.990578	6
审议→中	0.990578	6
一个→阳光	0.990578	6
到→24日	0.990578	6
吉隆坡→举行	0.990578	6
行长→和	0.990578	6
违法→音像	0.990578	6
1／4→以上	0.990578	6
俄罗斯→建立	0.990578	6
气体→净化	0.990578	6
老→歌	0.990578	6
坚决→追究	0.990578	6
电动→公共	0.990578	6
办事→结果	0.990578	6
联赛→预赛	0.990578	6
年底→以前	0.990578	6
办案→期限	0.990578	6
政协→还	0.990578	6
搞好→整个	0.990578	6
突击队→的	0.990578	6
应→德国	0.990578	6
科学技术→现代化	0.990578	6
关于→机构	0.990578	6
如约→来到	0.990578	6
以→团结	0.990578	6
彼岸→，	0.990578	6
郑重→推出	0.990578	6
优胜者杯→赛	0.990578	6
水厂→的	0.990578	6
从→教育部	0.990578	6
车→里	0.990578	6
全民→素质	0.990578	6
触角→伸	0.990578	6
联合国→发言人	0.990578	6
分析→是	0.990578	6
从→讲	0.990578	6
报→当地	0.990578	6
同济→大学	0.990578	6
总统→专机	0.990578	6
阿塞拜疆→、	0.990578	6
其他→条件	0.990578	6
杏花村→汾酒厂	0.990578	6
与→叛军	0.990578	6
不→行	0.990578	6
规则→与	0.990578	6
小→诗	0.990578	6
出路→在	0.990578	6
今非昔比→。	0.990578	6
建筑→及	0.990578	6
沿海→防护林	0.990578	6
宣言→的	0.990578	6
部级→干部	0.990578	6
（→张	0.990578	6
制止→在	0.990578	6
会议→第四	0.990578	6
实事求是→』	0.990578	6
法律→硕士	0.990578	6
人浮于事→的	0.990578	6
二→为	0.989818	10
正确→领导	0.989593	40
任命→为	0.989555	45
以→推动	0.989316	34
巴→两	0.98923	65
读者→之	0.988886	25
安徽→、	0.988617	41
我们→应	0.988496	43
中宣部→副	0.98803	36
实质性→进展	0.987271	19
些→天	0.987271	19
深入→和	0.987271	19
月→中	0.987271	19
路线→不	0.987271	19
偏→南风	0.987271	19
综合→生产能力	0.987271	19
喜悦→，	0.987271	19
北京→中国	0.987256	60
基本法→颁布	0.986785	24
无疑→为	0.986576	6
由于→人类	0.986576	6
营→教导员	0.986576	6
热衷于→搞	0.986576	6
促进→西藏	0.986576	6
随着→香港	0.986576	6
她→工作	0.986576	6
几内亚比绍→政府军	0.986576	6
中场→队员	0.986576	6
加强→统计	0.986576	6
只→差	0.986576	6
在→洪水	0.986576	6
会议→共	0.986576	6
在→小说	0.986576	6
田纪云→副	0.986576	6
坚持→自愿	0.986576	6
我→做梦	0.986576	6
《→高保真	0.986576	6
国家杜马→将	0.986576	6
保证→农村	0.986576	6
不知不觉→间	0.986576	6
消息→一	0.986576	6
相信→这次	0.986576	6
加强→互利	0.986576	6
消息→传开	0.986576	6
其他→8	0.986576	6
山东省→乐陵市	0.986576	6
依法→公正	0.986576	6
该→博物馆	0.986576	6
柬→军事法庭	0.986576	6
1990年→5月	0.986576	6
能否→把	0.986576	6
企业→负债	0.986576	6
勤政为民→，	0.986576	6
我们→收到	0.986576	6
马克思→在	0.986576	6
戏→比	0.986576	6
全国→尚	0.986576	6
俄→仍	0.986576	6
被→省委	0.986576	6
逐级→签订	0.986576	6
回味无穷→。	0.986576	6
有的→开	0.986576	6
研究→现代	0.986576	6
乌力吉→（	0.986576	6
临沂→造纸厂	0.986576	6
全世界→已	0.986576	6
黄淮→南部	0.986576	6
当时→国	0.986576	6
湖北省→、	0.986576	6
举不胜举→。	0.986576	6
这次→机构	0.986576	6
影响→十分	0.986576	6
这→突如其来	0.986576	6
环境→变	0.986576	6
柏林→的	0.986576	6
敦雷→核	0.986576	6
赋予→其	0.986576	6
泰国→外长	0.986576	6
坚持→市场	0.986576	6
还有→6	0.986576	6
有利于→充分	0.986576	6
“→就近	0.986576	6
政策性→强	0.986576	6
他们→准备	0.986576	6
老人→还	0.986576	6
国投→集团	0.986576	6
全国→气象	0.986576	6
巩固→成果	0.986576	6
李贵鲜→在	0.986576	6
多→向	0.986576	6
我国→保持	0.986576	6
1205→钻井队	0.986576	6
领取→勘查	0.986576	6
广西→南宁市	0.986576	6
是→繁荣	0.986576	6
江苏→康博	0.986576	6
为了→民族	0.986576	6
观察家→分析	0.986576	6
感谢→人民日报	0.986576	6
其他→队员	0.986576	6
无疑→也	0.986576	6
表示→美国	0.986576	6
本月→21日	0.986576	6
共→节约	0.986576	6
针对→部分	0.986576	6
作为→党员	0.986576	6
充分→开发	0.986576	6
实行→粮食	0.986576	6
原因→固然	0.986576	6
省长→郑斯林	0.986576	6
铁路→营业	0.986576	6
电话→交换机	0.986576	6
以→培训	0.986576	6
水→啊	0.986576	6
法国→波尔多队	0.986576	6
2000万→台	0.986576	6
把→按劳分配	0.986576	6
没有→退缩	0.986576	6
高举→旗帜	0.986576	6
从→面向	0.986576	6
香港→明天	0.986576	6
抢救→了	0.986576	6
推动→全省	0.986576	6
造成→目前	0.986576	6
建国→之	0.986576	6
怀化→地区	0.986576	6
湘→、	0.986576	6
1997年→冬季	0.986576	6
人事部→和	0.986576	6
亚俱杯→东亚	0.986576	6
中共→友好	0.986576	6
营造→有利于	0.986576	6
省直→单位	0.986576	6
要→满腔热情	0.986576	6
后天→的	0.986576	6
日本→股市	0.986576	6
本版→发表	0.986576	6
贫穷→不	0.986576	6
9月→下旬	0.986576	6
淮河→以南	0.986576	6
她→显得	0.986576	6
韩肇康→大使	0.986576	6
真→该	0.986576	6
基于→这样	0.986576	6
食品→日用品	0.986576	6
法院→受理	0.986576	6
超过→1996年	0.986576	6
对→公民	0.986576	6
对→考核	0.986576	6
广东省→妇联	0.986576	6
加快→国土	0.986576	6
全县→形成	0.986576	6
“→新机85号	0.986576	6
去年→至	0.986576	6
周恩来→说	0.986576	6
发扬→理论	0.986576	6
只要→肯	0.986576	6
全市→18	0.986576	6
维护→群众	0.986576	6
巩固→改革	0.986576	6
美国→弗吉尼亚州	0.986576	6
哈桑→国王	0.986576	6
近日→记者	0.986576	6
完成→土石方	0.986576	6
如何→理解	0.986576	6
妥善→分流	0.986576	6
归国→华侨	0.986576	6
华强→集团	0.986576	6
上海→博物馆	0.986576	6
表明→两	0.986576	6
总的说来→，	0.986576	6
相信→你	0.986576	6
了解→国情	0.986576	6
主要→作品	0.986576	6
姆卡帕→总统	0.986576	6
值得→庆幸	0.986576	6
营利性→产业	0.986576	6
就→东亚	0.986576	6
推广→优良	0.986576	6
江南→中部	0.986576	6
比→平日	0.986576	6
自由→钟	0.986576	6
不妨→从	0.986576	6
许多→群众	0.986576	6
没有→科技	0.986576	6
目前→双方	0.986576	6
占→下岗	0.986576	6
53→岁	0.986576	6
全国→个体	0.986576	6
你→做	0.986576	6
有利于→增进	0.986576	6
解放军→工商	0.986576	6
保证→困难	0.986576	6
或者→以	0.986576	6
目前→日本	0.986576	6
八十八→岁	0.986576	6
桔黄色→的	0.986576	6
这种→优良	0.986576	6
梅拉费→外长	0.986576	6
用→颤抖	0.986576	6
以→强化	0.986576	6
目前→非洲	0.986576	6
1990年→起	0.986576	6
带领→各	0.986576	6
这个→信息	0.986576	6
勇于→改革	0.986576	6
开创→教育	0.986576	6
为我所用→”	0.986576	6
于→1989年	0.986576	6
今年→虽	0.986576	6
基本法→得到	0.986576	6
经过→国家	0.986576	6
也→难怪	0.986576	6
部分→原因	0.986576	6
中央→企业	0.986576	6
认真→向	0.986576	6
提高→综合	0.986576	6
我们→买	0.986576	6
恰恰→在	0.986576	6
正确→运用	0.986576	6
旨在→通过	0.986576	6
记者→把	0.986576	6
搞→一些	0.986576	6
敢于→和	0.986576	6
案件→受理费	0.986576	6
足迹→踏	0.986576	6
根据→社会主义	0.986576	6
国际→电子	0.986576	6
实施→对	0.986576	6
二月→十三日	0.986576	6
现行→国际	0.986576	6
1966年→，	0.986576	6
港元→利率	0.986576	6
审计→是	0.986576	6
我们→能否	0.986576	6
旧书→市场	0.986576	6
让→客户	0.986576	6
专家→考证	0.986576	6
呼吁→两	0.986576	6
污染→指数	0.985216	28
“→你	0.984015	254
巴勒斯坦→、	0.983823	8
北京大学→建校	0.983823	8
蒲海清→、	0.983823	8
冠军杯→赛	0.983823	8
常委会→制定	0.983823	8
引导→个体	0.983823	8
治→党	0.98333	47
了→座谈	0.982854	45
经济→周刊	0.982609	45
批→优秀	0.982504	50
批→年轻	0.982386	20
近日→，	0.982339	184
教诲→，	0.981689	23
她→却	0.981614	31
荣事达→集团	0.981227	15
现已→成为	0.981227	15
项英→同志	0.981227	15
上缴→国家	0.981227	15
由于→对	0.981227	15
欢迎→广大	0.981227	15
比→1992年	0.981227	15
在→于	0.9812	15
种→知识	0.9812	15
热爱→，	0.9812	15
审议→意见	0.9812	15
包装→”	0.9812	15
风雨→历程	0.9812	15
了→分析	0.9812	15
年代→中国	0.9812	15
保留→地	0.9812	15
欧→国家	0.9812	15
严肃性→，	0.981153	18
企业→罚款	0.981153	18
常委会→第二	0.981041	33
他→知道	0.980696	19
1949年→至	0.980696	19
一→）	0.979014	252
进入→90	0.978438	68
钱其琛→、	0.978003	48
把→全国	0.977626	19
记者→与	0.977626	19
这个→局	0.977626	19
我们→曾	0.977626	19
第二十→条	0.977626	19
“→都	0.977626	19
他们→亲切	0.976936	8
我国→出现	0.976936	8
真正→转变	0.976936	8
对外→友好	0.976879	44
1995年→12月	0.976287	17
《→工人	0.976056	16
中华人民共和国→森林法	0.976035	10
1992年→起	0.976035	10
可能性→，	0.975117	22
来→最	0.975117	22
不同→方式	0.975117	22
设施→项目	0.975117	22
立场→是	0.975117	22
计委→主任	0.975117	22
立场→上	0.975117	22
居住→面积	0.975117	22
更→没有	0.975077	35
和→战斗力	0.974575	27
大→堆	0.974575	27
防火→工作	0.974575	27
罗炳辉→同志	0.974343	10
但→尚未	0.974343	10
电影→电视	0.973676	45
总理→朱镕基	0.973475	142
当年→，	0.972943	44
成熟→时	0.971238	10
国务院→港澳	0.971238	10
哲学→在	0.971238	10
华侨→房地产	0.971238	10
1997年→开始	0.971238	10
检察→、	0.971238	10
1993年→到	0.971238	10
兼并→是	0.971238	10
吉林省→延边	0.971238	10
做饭→、	0.971238	10
制定→工作	0.971238	10
发挥→党员	0.971238	10
金额→约	0.971238	10
泰→人	0.971238	10
交易所→和	0.971238	10
陈毅→、	0.971238	10
不少→单位	0.970934	12
有的→地区	0.970934	12
一经→发现	0.970934	12
曾→先生	0.970934	12
作者→从	0.970934	12
以→争取	0.970934	12
真正→使	0.970934	12
除→国家	0.970934	12
即→所谓	0.970934	12
“→伊拉克	0.970934	12
为→达到	0.970934	12
必须→正确	0.970934	12
民政部→部长	0.970934	12
他们→才	0.970934	12
种种→迹象	0.970934	12
并→成功	0.970934	12
变→被动	0.970934	12
在→今晚	0.970934	12
并且→有	0.970934	12
对→因	0.970934	12
如果→真	0.970934	12
最终→达到	0.970934	12
把→民族	0.970934	12
面对→改革	0.970934	12
美国→认为	0.970934	12
并→严格	0.970934	12
许多→同志	0.970934	12
完善→粮食	0.970934	12
如今→却	0.970934	12
对于→人民	0.970934	12
我们→几	0.970934	12
它→表明	0.970934	12
外→树	0.970934	12
徐→先生	0.970934	12
对→这样	0.970934	12
真→让	0.970934	12
随着→金融	0.970934	12
由此→带来	0.970934	12
其→内容	0.970934	12
这→让	0.970934	12
使→贫困	0.970934	12
记者→刘刚	0.970257	24
2时→30分	0.969397	12
当晚→，	0.969334	21
上→国际	0.969139	46
高度→来	0.969006	27
劳动→奖章	0.968657	42
内→最	0.967959	40
正→像	0.96757	27
大→力气	0.967486	61
中国→机器人	0.967296	12
创业→行动	0.967296	12
礼品→和	0.967296	12
次→实现	0.967296	12
记忆→里	0.967296	12
主席→经叔平	0.967296	12
话剧→九十	0.967296	12
种→看法	0.967296	12
护短→，	0.967296	12
国际→艺术节	0.967296	12
种→表现	0.967296	12
重要→场所	0.967296	12
国民→待遇	0.967296	12
通胀→、	0.967296	12
了→本报	0.967296	12
人→敬佩	0.967296	12
个→到位	0.967296	12
来→最低	0.967296	12
世界→民族之林	0.967296	12
代→作家	0.967296	12
邮票→评选	0.967296	12
爱情→故事	0.967296	12
普遍→真理	0.967296	12
无望→的	0.967296	12
件→令	0.967296	12
必然→，	0.967296	12
控制→制度	0.967296	12
雨夹雪→；	0.967296	12
记者→孟西安	0.967296	12
攻坚→任务	0.967296	12
建设→大局	0.967296	12
—→5月	0.966373	47
江泽民→和	0.965477	20
振奋→了	0.965395	12
原因→时	0.965081	15
、→国家机关	0.965081	15
早→就	0.965081	15
干涉→内政	0.965081	15
地震→工作	0.965081	15
领导班子→考核	0.965081	15
描述→，	0.965081	15
位→从	0.965081	15
危机→使	0.965081	15
社会主义→青年团	0.965081	15
有效→实施	0.965081	15
词典→》	0.965081	15
围棋→协会	0.965081	15
采购→制度	0.965081	15
、→观赏性	0.965081	15
零→”	0.965081	15
路线→；	0.965081	15
摇篮→。	0.965081	15
驻→阿根廷	0.965081	15
派→2	0.965081	15
地→举起	0.965081	15
预见→，	0.965081	15
世纪→前	0.965081	15
爆发→以来	0.965081	15
、→中学	0.965081	15
钓鱼台→国宾馆	0.964855	70
地区→之一	0.962892	30
其中→最	0.962519	47
编辑→：	0.962265	18
久经考验→的	0.962265	18
据→日本	0.961768	21
王兆国→在	0.961584	11
但→又	0.961109	71
坚决→打击	0.960702	32
“→给	0.960702	32
而→发展	0.960636	23
以→双方	0.959818	36
部长→石广生	0.959327	52
东北→南部	0.959226	14
综合→反映	0.959226	14
电话→里	0.959226	14
为→新华社	0.959226	14
关键→要	0.959204	27
据→美国	0.957753	36
经济→时代	0.957012	73
批→具有	0.954905	31
推进→国民经济	0.954897	7
中国→名将	0.954897	7
拉德→先生	0.954897	7
与会者→在	0.954897	7
回顾→历史	0.954897	7
草案→对	0.954897	7
效果→就	0.954897	7
中国→林科院	0.954897	7
层层→分解	0.954897	7
认真→实行	0.954897	7
走马观花→，	0.954897	7
在→签订	0.954897	7
它→坚持	0.954897	7
钱其琛→与	0.954897	7
说明→企业	0.954897	7
我→该	0.954897	7
知识→就	0.954897	7
由于→生产	0.954897	7
决定→批准	0.954897	7
努力→造就	0.954897	7
重点→搞好	0.954897	7
由于→经费	0.954897	7
等→你	0.954897	7
许多→农村	0.954897	7
各级→司法	0.954897	7
“→共和国	0.954897	7
使→法律	0.954897	7
以→当地	0.954897	7
这次→由	0.954897	7
有效→提高	0.954897	7
占→应	0.954897	7
这个→结论	0.954897	7
经济效益→明显	0.954897	7
还要→对	0.954897	7
实→是	0.954897	7
她→就是	0.954897	7
许多→内容	0.954897	7
北京大学→和	0.954897	7
切实→改变	0.954897	7
1970年→，	0.954897	7
发展→家庭	0.954897	7
曹县→的	0.954897	7
受到→各级	0.954897	7
进一步→用	0.954897	7
时间→之	0.954897	7
曾繁兴→先生	0.954897	7
广东省→人大	0.954897	7
由→经营者	0.954897	7
全市→上下	0.954897	7
以→诚	0.954897	7
北京市→怀柔县	0.954897	7
宋健→在	0.954897	7
交警→们	0.954897	7
成员→包括	0.954897	7
李鹏→与	0.954897	7
1992年→4月	0.954897	7
确保→我国	0.954897	7
不一而足→。	0.954897	7
增强→紧迫感	0.954897	7
高举→爱国主义	0.954897	7
国旅→总社	0.954897	7
改革→教育	0.954897	7
公共→消防	0.954897	7
提高→再就业	0.954897	7
当然→会	0.954897	7
做到→既	0.954897	7
《→东亚	0.954897	7
任何→企图	0.954897	7
为了→新	0.954897	7
循序渐进→，	0.954897	7
号召→全市	0.954897	7
有人→指出	0.954897	7
或→由于	0.954897	7
专家→呼吁	0.954897	7
每天→为	0.954897	7
四川→女排	0.954897	7
比→3	0.954897	7
本轮→的	0.954897	7
现在→好	0.954897	7
自治区→各级	0.954897	7
贫困→是	0.954897	7
决不→意味着	0.954897	7
沙龙→的	0.954897	7
密切→党	0.954897	7
（→夏清泉	0.954897	7
1992年→9月	0.954897	7
其→产业	0.953556	17
大→成绩	0.952539	49
（→七	0.952405	24
他→经常	0.952405	24
政协→常委	0.951755	87
总理→内塔尼亚胡	0.951217	84
因为→她	0.950838	27
黑→眼睛	0.95063	25
收支→盈余	0.950552	13
贸易→出口	0.950552	13
五→好	0.950552	13
在→突出	0.94981	11
手→说	0.949461	36
这→正是	0.949358	66
邹家华→在	0.949008	13
1991年→起	0.94801	11
点评→：	0.947862	24
战幕→。	0.947862	24
干部→安置	0.947862	24
江淮→、	0.94708	100
经→省	0.946585	16
因为→是	0.946585	16
北京→海关	0.946585	16
忽视→的	0.94646	42
神圣→职责	0.946406	22
或→相似	0.946406	22
次→政府	0.946406	22
以→阶级斗争	0.946167	17
在→投资	0.945711	20
这→里面	0.945711	20
道德→和	0.945602	20
自立→，	0.945602	20
时代→》	0.945602	20
澳→、	0.945602	20
项→建设	0.945602	20
驻→委内瑞拉	0.945602	20
『→三乱	0.945602	20
批→青年	0.94506	19
世纪→将	0.94506	19
当家作主→，	0.94491	9
原因→主要	0.94485	16
经验→告诉	0.94485	16
以→满足	0.944175	45
1997年→我国	0.944175	45
记者→了解	0.944055	33
面对→这	0.943754	28
1996年→1月	0.943754	28
刻画→了	0.943747	12
国务院→台湾	0.943747	12
处在→世纪	0.943747	12
涛声→依旧	0.943747	12
农业→领域	0.943747	12
理论→也	0.943747	12
内贸部→、	0.943747	12
这些→矛盾	0.943747	12
贴现→利率	0.943747	12
同时→我们	0.943085	11
美国→则	0.943085	11
那时→，	0.942734	68
他们→表示	0.941235	44
1995年→以来	0.941164	42
建议→国家	0.940843	33
近些年→来	0.939625	51
（→4	0.939625	51
我们→一定	0.939532	124
7→级	0.939034	55
一定→意义	0.938721	39
届→亚	0.937663	43
十→、	0.937366	21
、→许嘉璐	0.936977	23
代表性→，	0.936977	23
求实→、	0.936977	23
财→、	0.936977	23
柜台→”	0.936977	23
话语→，	0.936977	23
可取→的	0.936626	16
的→字样	0.936626	16
公款→安装	0.936626	16
考核→建设	0.936626	16
媒体→今天	0.936626	16
党→为	0.936626	16
台→经贸	0.936626	16
民族→乐团	0.936128	30
学习→他们	0.935877	24
据→中国	0.935177	43
值得一提的是→，	0.934877	24
记者→日前	0.934877	24
总政治部→主任	0.934805	18
简称→“	0.934579	23
记者→吕岩松	0.93413	34
的→十四	0.934097	31
纯收入→达到	0.934097	31
首要→任务	0.934014	56
这→都	0.933877	48
力争→在	0.933877	48
话→的	0.933476	84
会议→要求	0.933463	49
尊重→人才	0.933199	45
这→又	0.932548	37
不管→是	0.932174	61
据→《	0.931818	40
《→涨潮	0.93122	7
联合国→代表团	0.93122	7
以我为主→，	0.93122	7
全国→许多	0.93122	7
安南→赴	0.93122	7
小→灰鸭	0.93122	7
教练→雅凯	0.93122	7
它→毕竟	0.93122	7
泰国→客人	0.93122	7
兴→我	0.93122	7
谢列兹尼奥夫→在	0.93122	7
市→技术	0.93122	7
人心所向→，	0.93122	7
本月→6日	0.93122	7
自民党→干事长	0.93122	7
自→《	0.93122	7
通过→访问	0.93122	7
整体→调整	0.93122	7
拓展→新	0.93122	7
1998年→普通	0.93122	7
由→新华	0.93122	7
中国→关心	0.93122	7
是→事物	0.93122	7
作为→党中央	0.93122	7
忍辱负重→，	0.93122	7
1991年→5月	0.93122	7
我→得知	0.93122	7
去年→中央	0.93122	7
加强→调控	0.93122	7
俄罗斯→宪法	0.93122	7
这个→决议	0.93122	7
声明→表示	0.93122	7
昆明→机场	0.93122	7
本周→内	0.93122	7
今天→刊登	0.93122	7
要求→中直机关	0.93122	7
生命→在	0.93122	7
惩治→犯罪	0.93122	7
在→创新	0.93122	7
联合国→就	0.93122	7
《→朗朗	0.93122	7
全市→形成	0.93122	7
《→质保书	0.93122	7
设立→党	0.93122	7
戈麦斯→儿童	0.93122	7
二月→十八日	0.93122	7
《→安居	0.93122	7
我们→带	0.93122	7
评估→结果	0.93122	7
你→也许	0.93122	7
昔日→“	0.93122	7
以后→几	0.93122	7
父母→们	0.93122	7
浙江→女排	0.93122	7
共产党→就	0.93122	7
在→整顿	0.93122	7
父亲→说	0.93122	7
发挥→现有	0.93122	7
为了→表示	0.93122	7
长足→的	0.931121	48
候补委员→、	0.928765	38
总统→叶利钦	0.92867	102
奥尔布赖特→在	0.928338	24
责令→停止	0.928338	24
（→010	0.927812	25
职工→再就业	0.927262	405
国际→龙舟节	0.927208	7
外长→许塞尔	0.927208	7
中华人民共和国→海	0.927208	7
很→正常	0.927208	7
全国→卫生城	0.927208	7
华侨→会所	0.927208	7
树立→长期	0.927208	7
女→同学	0.927208	7
申购→基金	0.927208	7
尽快→转化	0.927208	7
自治区→高级	0.927208	7
综合→本报	0.927208	7
小→村庄	0.927208	7
4时→30分	0.927208	7
成为→自主经营	0.927208	7
成→事	0.927208	7
他→笑	0.926795	13
为了→达到	0.926795	13
增强→工作	0.926795	13
与→1996年	0.926795	13
以→吸引	0.926795	13
随着→市场	0.926795	13
很多→企业	0.926795	13
自→3月	0.926795	13
恰→在	0.926795	13
努力→降低	0.926795	13
因此→也	0.926795	13
第二十九→条	0.926795	13
使→当地	0.926795	13
这些→同志	0.926795	13
“→一定	0.926795	13
永远→保持	0.926795	13
他→像	0.926795	13
不要→怕	0.926795	13
估计→今年	0.926795	13
记者→还	0.926795	13
不断→开创	0.926795	13
她→一直	0.926795	13
它→有利于	0.926795	13
现在→世界	0.926795	13
并→邀请	0.926795	13
国务委员→李贵鲜	0.926795	13
仅→就	0.926795	13
造成→这种	0.926795	13
当前→在	0.926795	13
而→由	0.926795	13
在→上级	0.926795	13
并→让	0.926795	13
那时→的	0.926795	13
在→此前	0.926795	13
讲求→实效	0.926795	13
先后→完成	0.926795	13
还→不时	0.926795	13
受→此	0.926795	13
在→项目	0.926795	13
还→应该	0.926706	21
我们→将	0.925936	186
上→引起	0.925722	37
风暴→的	0.925722	37
发展→友谊	0.925237	8
应当→立即	0.925237	8
中国→京剧院	0.925237	8
又→何止	0.925237	8
志愿者→在	0.925237	8
《→朝日	0.925237	8
1955年→被	0.925237	8
意大利→人民	0.925237	8
好像→在	0.925237	8
标注→净	0.925237	8
这个→部队	0.925237	8
而→近	0.925237	8
坚决→克服	0.925237	8
因为→我国	0.925237	8
听取→委员	0.925237	8
越来越→为	0.925237	8
嗬→，	0.925237	8
双方→高层	0.925237	8
为了→建立	0.925237	8
这里→“	0.925237	8
1950年→4月	0.925237	8
F组→的	0.925237	8
首先→得益于	0.925237	8
中国→不仅	0.925237	8
越南→和	0.925237	8
本世纪→20	0.925237	8
他→关于	0.925237	8
泰瑞·福克斯→基金会	0.925237	8
日本→内阁	0.925237	8
第一→点	0.925237	8
把→长	0.925237	8
任建新→在	0.925237	8
国务院→三峡	0.925237	8
这个→故事	0.925237	8
清华→、	0.925237	8
由于→历史	0.922918	42
副→总参谋长	0.922649	72
她→曾	0.921217	29
去年→又	0.921217	29
并→强调	0.921217	29
、→法规	0.921032	161
中国→愿	0.920836	44
、→方针	0.920812	124
李鹏→今天	0.920765	54
我→相信	0.92054	105
记者→祝华新	0.920465	18
许可证→有效期	0.920465	18
记者→索研	0.920465	8
挑战→并存	0.920465	8
小汽车→修理厂	0.920465	6
上周→上涨	0.920465	44
张东波→）	0.920465	10
国→要	0.920465	8
期望→寿命	0.920465	10
济南→6月	0.920465	6
针对→任何	0.920465	10
铁木尔·达瓦买提→等	0.920465	6
范颂九→）	0.920465	6
记者→肖荻	0.920465	8
定居点→、	0.920465	6
石家庄→2月	0.920465	8
外长→伽马	0.920465	6
成败→和	0.920465	6
土→关系	0.920465	6
批→高新技术	0.920465	6
驻外→大使	0.920465	6
常委会→提出	0.920465	6
小姐→”	0.920465	8
国际周→”	0.920465	6
冰球→、	0.920465	6
看→中国	0.920465	6
品种→上	0.920465	6
理→？	0.920465	6
共同→意志	0.920465	6
记者→王黎	0.920465	22
政治→纲领	0.920465	6
处在→关键	0.920465	6
男队→今天	0.920465	6
发表→50	0.920465	6
紧迫感→、	0.920465	6
春蕾→”	0.920465	6
创作→道路	0.920465	6
居民→照明	0.920465	8
理解→毛泽东思想	0.920465	6
体检→”	0.920465	8
了→好头	0.920465	6
候补委员→。	0.920465	8
机关→按照	0.920465	6
西安→3月	0.920465	6
人员→违法	0.920465	12
接待→中外	0.920465	6
员额→期间	0.920465	8
若干→建议	0.920465	6
代→知识分子	0.920465	8
回合→谈判	0.920465	12
哈尔滨→1月	0.920465	6
长沙→4月	0.920465	8
需→。	0.920465	6
主要→企业	0.920465	6
盈余→大幅	0.920465	6
罗康雄→）	0.920465	6
粮食→政策	0.920465	6
一→黑	0.920465	6
东京→2月	0.920465	26
宽裕→，	0.920465	8
周志方→）	0.920465	8
冰球→锦标赛	0.920465	6
畜→的	0.920465	8
中华人民共和国→常驻	0.920465	6
果永毅→报道	0.920465	24
罗马→1月	0.920465	12
中心→新翼	0.920465	6
三→针	0.920465	8
记者→见面	0.920465	6
罗马→2月	0.920465	8
哈尔滨→6月	0.920465	6
次→他们	0.920465	6
专科→毕业生	0.920465	6
起→话	0.920465	8
太原→4月	0.920465	6
历史→课题	0.920465	8
记者→赖仁琼	0.920465	6
严重→政治	0.920465	12
记者→袁晞	0.920465	6
谁→办报	0.920465	6
禁运→。	0.920465	6
主任→郭东坡	0.920465	6
汉城→2月	0.920465	16
会计→账册	0.920465	6
特别→顾问	0.920465	6
工具→工作	0.920465	8
磨灭→的	0.920465	6
接轨→”	0.920465	6
广州→4月	0.920465	12
座→桥	0.920465	8
优势→战胜	0.920465	6
三不→”	0.920465	8
丁关根→，	0.920465	14
人民党→联合政府	0.920465	6
）→柬埔寨	0.920465	14
两翼→”	0.920465	6
或者→县级	0.920465	8
打动→。	0.920465	6
造价→，	0.920465	6
职务→便利	0.920465	6
宗→奉	0.920465	6
到→边	0.920465	6
执行→会长	0.920465	6
批→适应	0.920465	6
记者→吕国庆	0.920465	6
领导人→鲁戈瓦	0.920465	14
记者→陈辉	0.920465	6
彭真→》	0.920465	6
和→发展权	0.920465	16
评价→两	0.920465	8
着→指头	0.920465	6
券→；	0.920465	6
同胞→书	0.920465	6
沈阳→2月	0.920465	6
人员→贪赃枉法	0.920465	6
政协→任期	0.920465	6
济南→2月	0.920465	8
权益→保障法	0.920465	12
主任委员→曲格平	0.920465	10
长春→4月	0.920465	12
谭新木→）	0.920465	6
56→周年	0.920465	8
外长→古哈尔·阿尤布·汗	0.920465	6
了→名气	0.920465	6
工商→理事会	0.920465	8
则→几十	0.920465	6
一切→成就	0.920465	6
京→”	0.920465	6
大众→中	0.920465	12
至→近	0.920465	6
交易所→综合	0.920465	6
记者→李宏伟	0.920465	6
（→±	0.920465	16
等待→戈多	0.920465	6
巴黎→1月	0.920465	16
条件→从	0.920465	8
伊拉克→达成	0.920465	12
乌鲁木齐→1月	0.920465	12
生命线→”	0.920465	6
设计→规范	0.920465	8
林农→的	0.920465	10
罗马→3月	0.920465	8
侧重→，	0.920465	6
超级稻→”	0.920465	6
实施→以质取胜	0.920465	8
时代→正在	0.920465	6
垮→的	0.920465	6
国→政党	0.920465	6
公正→审理	0.920465	6
武汉→6月	0.920465	10
昆明→5月	0.920465	6
绿灯→。	0.920465	6
西安→6月	0.920465	8
上海→1月	0.920465	20
波恩→4月	0.920465	8
能源→供应	0.920465	6
合肥→4月	0.920465	6
超收→部分	0.920465	6
改革→继续	0.920465	8
正确→途径	0.920465	8
份→有关	0.920465	6
终场→。	0.920465	6
记者→马晓春	0.920465	8
次→院士	0.920465	16
省长→，	0.920121	29
