3→至	1.84016	30
征途→上	1.83977	30
按→有关	1.83947	23
我国→建设	1.83947	23
地→遏制	1.83947	23
的→逝世	1.83942	18
综合→经济	1.83939	20
得以→实现	1.839	24
作→贡献	1.83877	62
达→80％	1.83866	21
日益→严重	1.83818	23
周恩来→邓颖超	1.83805	30
有机→地	1.83749	56
了→很	1.83695	497
产业→融资	1.8367	8
落→下来	1.8367	8
案件→增多	1.8367	8
森林→保护	1.8367	8
迎→虎年	1.8367	8
1．20→元	1.8367	8
怎么→了	1.8367	8
年→以来	1.83641	22
政协→秘书长	1.83641	22
民主→决策	1.83639	29
一个→学习	1.83639	29
不能不→说	1.83639	29
和→它	1.83616	16
克服→目前	1.83616	16
果断→措施	1.83616	16
由→目前	1.83616	16
布依族→）	1.83616	16
国→驻华	1.83616	16
其→特点	1.83616	16
发表→公报	1.83616	16
利用→传销	1.83616	16
香港→国际	1.83616	16
拄→着	1.83616	16
了→存款	1.83616	16
出生→人口	1.83616	16
的→法案	1.83616	16
人员→总数	1.83616	16
热点→和	1.83616	16
以→10	1.83616	16
受到→人们	1.83616	16
严重→超标	1.83616	16
张锦胜→、	1.83616	16
产生→影响	1.83609	23
一→阵	1.83574	33
提高→自身	1.83565	57
举行→座谈会	1.83515	47
和平→利用	1.83503	34
6日→讯	1.835	42
两→战	1.83491	44
的→政协	1.83422	26
自→编	1.83403	24
句→名言	1.83403	24
审议→结果	1.83343	16
刚→结束	1.83316	16
自治→组织	1.83316	16
更→美好	1.83307	34
上→下	1.83296	167
联合→发出	1.83269	37
献身→精神	1.8326	21
好→今年	1.83255	22
之→名	1.83255	22
比较→集中	1.83151	16
了→南亚	1.83151	16
伸出→了	1.83151	16
、→检察院	1.83151	16
中国→原则	1.83151	16
好→人大	1.83151	16
就→中东	1.83151	16
绿色→生命	1.83151	16
领导→制度	1.83151	16
、→继承	1.83151	16
国家→权力	1.8313	50
（→右	1.83094	123
地→团结	1.82996	64
九→年	1.82943	46
团结→一致	1.82941	88
有效→实施	1.82941	15
、→事业	1.8291	45
多→岁	1.82896	115
抵抗→力量	1.82893	6
及→主管	1.82893	6
已→结束	1.82893	6
年→辉煌	1.82893	6
现场→、	1.82893	6
但→比	1.82893	6
逃→、	1.82893	6
也门→政府	1.82893	6
产业→现代化	1.82893	6
大型→音乐会	1.82893	6
世界→东方	1.82893	6
面临→诸多	1.82893	6
全国→各界	1.82893	6
就业→中	1.82893	6
的→实践者	1.82893	6
一个→上	1.82893	6
有→异议	1.82893	6
里→才	1.82893	6
机→手续	1.82893	6
有效→增长	1.82893	6
在→显著	1.82893	6
旅游→事业	1.82893	6
、→亲友	1.82893	6
由→7	1.82893	6
于→当时	1.82893	6
解放战争→中	1.82893	6
对→社区	1.82893	6
中国→男女	1.82893	6
普遍→真理	1.82893	12
还→起	1.82893	6
不→相识	1.82893	6
句→古话	1.82893	6
甚→丰	1.82893	6
人→中间	1.82893	6
诉讼→请求	1.82893	6
规则→与	1.82893	6
主席→吴阶平	1.82893	6
大→牲畜	1.82893	6
离→土	1.82893	6
政企→职能	1.82893	6
基金→吉	1.82893	6
年→各	1.82893	6
人→穿	1.82893	6
之→点	1.82893	6
四→楼	1.82893	6
函→中	1.82893	6
当地→情况	1.82893	6
开设→分行	1.82893	6
落后→了	1.82893	6
梦幻→般	1.82893	6
向→阿根廷	1.82893	6
地点→的	1.82893	6
对→立法	1.82893	6
美国→举行	1.82893	6
美满→的	1.82893	6
真正→感到	1.82893	6
提供→有力	1.82893	6
富有→建设性	1.82893	6
我们→肩负	1.82893	6
方面→面临	1.82893	6
吓→跑	1.82893	6
贸易额→占	1.82893	6
球门→前	1.82893	6
投资→行为	1.82893	6
在→异乡	1.82893	6
我国→东北	1.82893	6
的→农用	1.82893	6
的→鞭炮	1.82893	6
老一辈→科学家	1.82893	6
户→贫困	1.82893	6
包括→职工	1.82893	6
你→做	1.82893	6
因为→目前	1.82893	6
地→应用	1.82893	6
“→话剧	1.82893	6
指挥→委员会	1.82893	6
一九九二年→至	1.82893	6
司法→保护	1.82893	6
之→邦	1.82893	6
了→防止	1.82893	6
、→辞退	1.82893	6
）→古巴	1.82893	6
一揽子→平均价	1.82893	6
交流→作出	1.82893	6
等级→和	1.82893	6
城市→之间	1.82893	6
广泛→使用	1.82893	6
科索沃→地位	1.82893	6
最→积极	1.82893	6
研究→社会主义	1.82893	6
推→车	1.82893	6
东京→、	1.82893	6
倍→左右	1.82893	6
热情→关注	1.82893	6
总→市值	1.82893	6
了→示范	1.82893	6
应该→大力	1.82893	6
地下→电缆	1.82893	6
侯赛因→国王	1.82893	6
再→培训	1.82893	6
我国→军事科学	1.82893	6
从事→金融	1.82893	6
元宵→佳节	1.82893	6
扑→倒	1.82893	6
名→职业	1.82893	6
制约→、	1.82893	6
起→禁止	1.82893	6
锁→的	1.82893	6
先后→接受	1.82893	6
饲料→公司	1.82893	6
时代→课题	1.82893	6
的→培育者	1.82893	6
同胞→书	1.82893	6
和→李	1.82893	6
、→畜	1.82893	6
股票→或	1.82893	6
》→开始	1.82893	6
日本→时	1.82893	6
的→落成	1.82893	6
深圳→一	1.82893	6
块→的	1.82893	6
就业→状况	1.82893	6
负责→同	1.82893	6
全年候→”	1.82893	6
去年→提出	1.82893	6
美元→结算	1.82893	6
研究所→进行	1.82893	6
不→贪	1.82893	6
雪灾→、	1.82893	6
流通→等	1.82893	6
希望→她	1.82893	6
的→责任人	1.82893	6
问题→会议	1.82893	6
农村→与	1.82893	6
当代→杰出	1.82893	6
作为→启动	1.82893	6
仍→维持	1.82893	6
区域→内部	1.82893	6
使→全党	1.82893	6
所→述	1.82893	6
注意→抓好	1.82893	6
1100→元	1.82893	6
100万→人	1.82893	6
我们→坚决	1.82893	6
特殊→形式	1.82893	6
建筑→上	1.82893	6
经常→分析	1.82893	6
起诉→和	1.82893	6
此时→已	1.82893	6
相当→比例	1.82893	6
女子→跳台	1.82893	6
天津→泰达	1.82893	6
电话→就	1.82893	6
项→极其	1.82893	6
因而→更	1.82893	6
的→告别	1.82893	6
有→集中	1.82893	6
汽车→里	1.82893	6
新建→住宅	1.82893	6
优秀→节目	1.82893	6
故→称	1.82893	6
强制性→标准	1.82893	6
社会→弱者	1.82893	6
了→非公有制	1.82893	6
经济→科学	1.82893	6
也→大幅	1.82893	6
其→领导	1.82893	6
的→威慑	1.82893	6
经过→调整	1.82893	6
走向→小康	1.82893	6
概括→、	1.82893	6
内蒙古→兴安盟	1.82893	6
种→文体	1.82893	6
大使→是	1.82893	6
自行车→运动	1.82893	6
的→华章	1.82893	6
法国→经济	1.82893	6
完善→立法	1.82893	6
趋→利	1.82893	6
是→坚强	1.82893	6
中方→表示	1.82893	6
、→餐厅	1.82893	6
常委→尉健行	1.82893	6
的→海防	1.82893	6
的→史实	1.82893	6
合资→建设	1.82893	6
财政→等	1.82893	6
一→事态	1.82893	6
、→撤销	1.82893	6
了→主动	1.82893	6
个→较	1.82893	6
获→世界	1.82893	6
那些→至今	1.82893	6
为了→民族	1.82893	6
生存→能力	1.82893	6
森林→动物园	1.82893	6
上百亿→元	1.82893	6
的→称谓	1.82893	6
思考→与	1.82893	6
、→约束	1.82893	6
毛里求斯→、	1.82893	6
的→评说	1.82893	6
方针→下	1.82893	6
是→五十	1.82893	6
供求→规律	1.82893	6
按照→他	1.82893	6
加强→各级	1.82893	6
时→仅	1.82893	6
参政议政→是	1.82893	6
纪录→并	1.82893	6
被→记	1.82893	6
财政→预算内	1.82893	6
了→鉴定	1.82893	6
吸收→外国	1.82893	6
增加→1	1.82893	6
“→荣誉	1.82893	6
、→违法必究	1.82893	6
上→呈现	1.82893	6
美国→两	1.82893	6
达→600	1.82893	6
8月→间	1.82893	6
市场经济→模式	1.82893	6
战俘→问题	1.82893	6
限期→拆除	1.82893	6
价格→不断	1.82893	6
高级→宾馆	1.82893	6
提前→介入	1.82893	6
议定书→》	1.82893	6
全国→建设	1.82893	6
有所→侧重	1.82893	6
大→减价	1.82893	6
维也纳→举行	1.82893	6
下→床	1.82893	6
在→刚	1.82893	6
的→波音	1.82893	6
难→寻	1.82893	6
尊重→中国	1.82893	6
发展→符合	1.82893	6
往往→很	1.82893	6
上场→后	1.82893	6
海内外→各界	1.82893	6
斯德哥尔摩→5月	1.82893	6
驻→澳	1.82893	6
身份证→和	1.82893	6
哪些→方面	1.82893	6
、→流行	1.82893	6
多种→有效	1.82893	6
的→顽固	1.82893	6
一个→规模	1.82893	6
在→种族	1.82893	6
之后→我	1.82893	6
与→美丽	1.82893	6
的→供水	1.82893	6
10月→下旬	1.82893	6
等级→证书	1.82893	6
取得→共识	1.82893	6
的→列宁	1.82893	6
们→热烈	1.82893	6
正在→紧锣密鼓	1.82893	6
符合→有关	1.82893	6
“→编外	1.82893	6
为→负	1.82893	6
南→实行	1.82893	6
供应→工作	1.82893	6
相差→不	1.82893	6
了→港元	1.82893	6
及时→送	1.82893	6
广州→召开	1.82893	6
对→安理会	1.82893	6
其它→有关	1.82893	6
生活→积累	1.82893	6
基本→保障	1.82893	6
工作→太	1.82893	6
张建军→、	1.82893	6
根据→社会主义	1.82893	6
这里→找到	1.82893	6
思想→状况	1.82893	6
家庭→年收入	1.82893	6
在于→实现	1.82893	6
大亚湾→的	1.82893	6
万国权→等	1.82893	6
与→工商	1.82893	6
院落→里	1.82893	6
的→政务	1.82893	6
了→公众	1.82893	6
使得→中国	1.82893	6
为→构筑	1.82893	6
三百万→元	1.82893	6
小→益琳	1.82893	6
1998→赛季	1.82893	6
救国救民→的	1.82893	6
中→戏	1.82893	6
但→多	1.82893	6
厂→生产	1.82893	6
国务院→通知	1.82893	6
报告→同	1.82893	6
为→三峡	1.82893	6
向→商品	1.82893	6
1944年→至	1.82893	6
邓永清→同志	1.82893	6
我国→生产	1.82893	6
的→插图	1.82893	6
交→足	1.82893	6
中国→男双	1.82893	6
是→拉美	1.82893	6
为→明年	1.82893	6
特别→优秀	1.82893	6
财务→报告	1.82893	6
保证→农村	1.82893	6
由于→原	1.82893	6
全部→改	1.82893	6
上学→难	1.82893	6
好→服务	1.82893	6
近期→在	1.82893	6
初中→毕业生	1.82893	6
把→经营	1.82893	6
岗位→学雷锋	1.82893	6
的→高楼大厦	1.82893	6
服务→三	1.82893	6
香港→各	1.82893	6
净→出口	1.82893	6
、→便利	1.82893	6
“→优化	1.82893	6
迁徙→的	1.82893	6
国→边防	1.82893	6
而且→每	1.82893	6
民族→最	1.82893	6
政府→办公	1.82893	6
至→5000	1.82893	6
人士→一起	1.82893	6
其他→9	1.82893	6
7月→8日	1.82893	6
合理→占用	1.82893	6
做→买卖	1.82893	6
实绩→突出	1.82893	6
（→郅振璞	1.82893	6
节水→增产	1.82893	6
全国→男子	1.82893	6
攀→高	1.82893	6
深刻→反省	1.82893	6
、→既	1.82893	6
日益→深化	1.82893	6
1000→年	1.82893	6
营造→、	1.82893	6
、→松下	1.82893	6
改革→深入	1.82893	6
经营→开发	1.82893	6
反复→修改	1.82893	6
高楼→林立	1.82893	6
检查→活动	1.82893	6
抗诉→的	1.82893	6
又→包括	1.82893	6
的→歌词	1.82893	6
就→显示	1.82893	6
融资→租赁	1.82893	6
、→形式主义	1.82893	6
着→你们	1.82893	6
难→觅	1.82893	6
系统→分析	1.82893	6
贸易→）	1.82893	6
科技→创业	1.82893	6
企业家→对	1.82893	6
可行性→（	1.82893	6
乱→真	1.82893	6
上→世纪	1.82893	6
使用→节能灯	1.82893	6
在→夜空	1.82893	6
是→提出	1.82893	6
、→商	1.82893	6
组成→和	1.82893	6
建→复线	1.82893	6
发展→香港	1.82893	6
历史→篇章	1.82893	6
省级→重点	1.82893	6
洛克比→案件	1.82893	6
“→古	1.82893	6
法院→判处	1.82893	6
吆喝→着	1.82893	6
“→瞧	1.82893	6
到→”	1.82893	6
的→行政处分	1.82893	6
当时→全国	1.82893	6
决策→民主化	1.82893	6
协议→能	1.82893	6
劳动者→与	1.82893	6
由→五	1.82893	6
哈马斯→）	1.82893	6
社会主义→运动	1.82893	6
50→分	1.82893	6
真理→与	1.82893	6
当→优秀	1.82893	6
法官→”	1.82893	6
他→愿	1.82893	6
蓝天→上	1.82893	6
上→知道	1.82893	6
国民经济→、	1.82893	6
社会→联系	1.82893	6
趋于→饱和	1.82893	6
与→澳大利亚	1.82893	6
了→四百	1.82893	6
以色列→电台	1.82893	6
启程→赴	1.82893	6
一个→球	1.82893	6
企业→减少	1.82893	6
服务→到	1.82893	6
真→扶贫	1.82893	6
一→黑	1.82893	6
积存→的	1.82893	6
超过→上年	1.82893	6
共同→创作	1.82893	6
吨→大米	1.82893	6
合作→非常	1.82893	6
自己→民族	1.82893	6
的→前奏	1.82893	6
类→小	1.82893	6
人大→提出	1.82893	6
的→奇观	1.82893	6
改良→品种	1.82893	6
是→英文	1.82893	6
短缺→问题	1.82893	6
病房→里	1.82893	6
国际→电子	1.82893	6
上→躺	1.82893	6
了→现阶段	1.82893	6
硬→措施	1.82893	6
分配→政策	1.82893	6
是→我家	1.82893	6
90→周年	1.82893	6
解困→突破口	1.82893	6
大量→采用	1.82893	6
谨→向	1.82893	6
开场→就	1.82893	6
的→58％	1.82893	6
作者→队伍	1.82893	6
大无畏→精神	1.82893	6
67→名	1.82893	6
》→改编	1.82893	6
）→新	1.82893	6
”→般	1.82893	6
的→木制	1.82893	6
身上→看到	1.82893	6
、→塔吉克斯坦	1.82893	6
给予→鼓励	1.82893	6
中→得	1.82893	6
政治→实体	1.82893	6
能力→大大	1.82893	6
江苏→代表团	1.82893	6
日本队→、	1.82893	6
我→长期	1.82893	6
的→氧	1.82893	6
一些→不法	1.82893	6
在→法兰西	1.82893	6
经过→数	1.82893	6
服务→岗位	1.82893	6
黎明→前	1.82893	6
企业→会计	1.82893	6
人民日报→教科文部	1.82893	6
会→注意	1.82893	6
第二十八→届	1.82893	6
改进→产品	1.82893	6
签→合同	1.82893	6
的→拖拉机	1.82893	6
革命→胜利	1.82893	6
不→必然	1.82893	6
每→增加	1.82893	6
个→固定	1.82893	6
机会→多	1.82893	6
与→沈阳	1.82893	6
脉搏→的	1.82893	6
我们→战胜	1.82893	6
参加→社会	1.82893	6
的→国歌	1.82893	6
、→关注	1.82893	6
加入→WTO	1.82893	6
效益→意识	1.82893	6
MMM→公司	1.82893	6
“→当官	1.82893	6
谈判→并	1.82893	6
交叉→渗透	1.82893	6
不→谋	1.82893	6
污染→』	1.82893	6
不→在家	1.82893	6
有→42	1.82893	6
派→饭	1.82893	6
更→忙	1.82893	6
与→重组	1.82893	6
艺术→生涯	1.82893	6
市场→疲软	1.82893	6
也→行	1.82893	6
放开→手脚	1.82893	6
文明→古国	1.82893	6
中国→军事	1.82893	6
提出→正式	1.82893	6
运营→和	1.82893	6
和→团	1.82893	6
购买力→下降	1.82893	6
资金→清算	1.82893	6
1日→凌晨	1.82893	6
抢救→了	1.82893	6
激光→照排	1.82893	6
谢里夫→和	1.82893	6
优秀→品格	1.82893	6
穆巴拉克→就	1.82893	6
来到→他	1.82893	6
保护→臭氧层	1.82893	6
正→酝酿	1.82893	6
出→能够	1.82893	6
份→公报	1.82893	6
时间→等	1.82893	6
组织部→和	1.82893	6
祖国→在	1.82893	6
紧急→行动	1.82893	6
问题→提到	1.82893	6
作→决策	1.82893	6
同→卢森堡	1.82893	6
闲置→资金	1.82893	6
大→图书馆	1.82893	6
从严→治警	1.82893	6
对→发生	1.82893	6
和→宗教界	1.82893	6
租→种	1.82893	6
与→形象	1.82893	6
历来→认为	1.82893	6
穷→孩子	1.82893	6
业务→提供	1.82893	6
却→深深	1.82893	6
理论→工作	1.82893	6
合作→势头	1.82893	6
随时→为	1.82893	6
对→海湾	1.82893	6
和→地震	1.82893	6
青年→党员	1.82893	6
』→到	1.82893	6
正是→凭借	1.82893	6
集中→宣传	1.82893	6
街→老人	1.82893	6
上→消除	1.82893	6
维持→自己	1.82893	6
必须→强调	1.82893	6
、→苏联	1.82893	6
吃→肉	1.82893	6
伦理学→的	1.82893	6
城镇→新增	1.82893	6
接待→中外	1.82893	6
的→园地	1.82893	6
其实→都	1.82893	6
地处→祖国	1.82893	6
2日→举行	1.82893	6
一些→规定	1.82893	6
考古→、	1.82893	6
京丰→宾馆	1.82893	6
破产→或	1.82893	6
必须→建设	1.82893	6
注重→运用	1.82893	6
以→表示	1.82893	6
40万→人	1.82893	6
生活→富裕	1.82893	6
新→农业	1.82893	6
办公厅→今天	1.82893	6
、→活血化淤	1.82893	6
环→山	1.82893	6
申根协定→》	1.82893	6
教学→手段	1.82893	6
上市→后	1.82893	6
修复→工作	1.82893	6
新→精神	1.82893	6
童年→、	1.82893	6
新任→主教练	1.82893	6
贯彻→军委	1.82893	6
发现→中国	1.82893	6
油灯→下	1.82893	6
江苏→连云港	1.82893	6
减少→一些	1.82893	6
的→代言人	1.82893	6
全县→第一	1.82893	6
为→搞活	1.82893	6
晋察冀→日报	1.82893	6
成绩→很	1.82893	6
作用→不可	1.82893	6
以色列→之间	1.82893	6
里→出现	1.82893	6
一个→舒适	1.82893	6
议事会→制度	1.82893	6
有→170	1.82893	6
设防→要求	1.82893	6
共→31	1.82893	6
王仁忠→、	1.82893	6
而→高	1.82893	6
任→总经理	1.82893	6
联合国→核查	1.82893	6
个体→工商	1.82893	6
挂牌→成立	1.82893	6
师生→中	1.82893	6
出→社会主义	1.82893	6
评论→奖	1.82893	6
希望→你	1.82893	6
全国→外贸	1.82893	6
负担→而	1.82893	6
在→批判	1.82893	6
与→人员	1.82893	6
灵魂→和	1.82893	6
全国→高等教育	1.82893	6
各→生产	1.82893	6
后→恢复	1.82893	6
示范→园区	1.82893	6
演出→现场	1.82893	6
情况→（	1.82893	6
不要→给	1.82893	6
的→神韵	1.82893	6
有→城市	1.82893	6
呼吁→科索沃	1.82893	6
课程→、	1.82893	6
领导人→分别	1.82893	6
个→意识	1.82893	6
招收→保送生	1.82893	6
单位→主办	1.82893	12
种→相对	1.82893	6
绝大多数→都	1.82893	6
春节→都	1.82893	6
公约→组织	1.82893	6
贷款→后	1.82893	6
的→圣诞	1.82893	6
的→机票	1.82893	6
带头→做	1.82893	6
上→台	1.82893	6
汇→来	1.82893	6
电视台→播放	1.82893	6
敦促→美国	1.82893	6
地区→降水	1.82893	6
的→警卫	1.82893	6
挨→过	1.82893	6
参加→定于	1.82893	6
城镇→为	1.82893	6
之→短	1.82893	6
保持→它	1.82893	6
密布→的	1.82893	6
兼并→大战	1.82893	6
和→共产党	1.82893	6
1945年→8月	1.82893	6
巴→不	1.82893	6
总局→今天	1.82893	6
政治→原则	1.82893	6
72万→元	1.82893	6
领域→投资	1.82893	6
带领→一	1.82893	6
名→中青年	1.82893	6
五好→家庭	1.82893	6
贩卖→、	1.82893	6
学习→环境	1.82893	6
连→呼	1.82893	6
冰冻→的	1.82893	6
分开→后	1.82893	6
过→终点	1.82893	6
由→秘书长	1.82893	6
外观→和	1.82893	6
总统→奥斯卡·路易吉·斯卡尔法罗	1.82893	6
眼睁睁→地	1.82893	6
中小学生→和	1.82893	6
曲线→木地板	1.82893	6
噪声→污染	1.82893	6
、→归侨	1.82893	6
职工→一定	1.82893	6
联合→发行	1.82893	6
的→95％	1.82893	6
7→分钟	1.82893	6
非法→从事	1.82893	6
病榻→上	1.82893	6
在→本周	1.82893	6
有→三百	1.82893	6
火灾→和	1.82893	6
革命→先辈	1.82893	6
一点→”	1.82893	6
1938年→2月	1.82893	6
最佳→状态	1.82893	6
53→周年	1.82893	6
年→工夫	1.82893	6
挪威→西部	1.82893	6
活→下来	1.82893	6
、→光盘	1.82893	6
八十八→岁	1.82893	6
提案→办理	1.82893	6
必须→执行	1.82893	6
凡是→有	1.82893	6
百年→北大	1.82893	6
招生→简章	1.82893	6
垂直→管理	1.82893	6
破获→各类	1.82893	6
、→专科	1.82893	6
有→责任心	1.82893	6
职业化→改革	1.82893	6
自己→原来	1.82893	6
7→架	1.82893	6
鼓舞→士气	1.82893	6
研究生→课程	1.82893	6
春蕾→”	1.82893	6
我们→自身	1.82893	6
利用→不	1.82893	6
外长→伽马	1.82893	6
当天→中午	1.82893	6
小→步	1.82893	6
的→自然保护区	1.82893	6
辛苦→的	1.82893	6
经济→发生	1.82893	6
的→转机	1.82893	6
尽可能→减少	1.82893	6
区域→环境	1.82893	6
城镇→经济	1.82893	6
实行→民主改革	1.82893	6
一贯→奉行	1.82893	6
吸引→优秀	1.82893	6
坚持→面向	1.82893	6
本届→世博会	1.82893	6
着→指头	1.82893	6
对→住宅	1.82893	6
紧→锁	1.82893	6
联合→宣言	1.82893	6
结合→不	1.82893	6
“→二十	1.82893	6
炒→得	1.82893	6
把→艺术	1.82893	6
登记→制度	1.82893	6
本次→评选	1.82893	6
受到→一些	1.82893	6
一个→老人	1.82893	6
的→腰杆	1.82893	6
遏制→和	1.82893	6
存在→明显	1.82893	6
总统→萨利赫	1.82893	6
保持→最	1.82893	6
的→破坏性	1.82893	6
待业→、	1.82893	6
人口→环境	1.82893	6
经过→9	1.82893	6
争论→就	1.82893	6
形象→也	1.82893	6
4日→宣布	1.82893	6
东欧→剧变	1.82893	6
巨大→市场	1.82893	6
分→6	1.82893	6
由→海南	1.82893	6
满意→』	1.82893	6
出国→留学	1.82893	6
人们→争相	1.82893	6
受到→世人	1.82893	6
过程→也	1.82893	6
文件→”	1.82893	6
遏制→政策	1.82893	6
农产品→供给	1.82893	6
环境→领域	1.82893	6
终于→发现	1.82893	6
拆借→利率	1.82893	6
美林→证券	1.82893	6
全部→债务	1.82893	6
成长→提供	1.82893	6
服务→大厅	1.82893	6
今年→国债	1.82893	6
需要→国际	1.82893	6
国家→依法	1.82893	6
科学技术→现代化	1.82893	6
第四→版	1.82893	6
命运→”	1.82893	6
普及→读物	1.82893	6
学科→研究	1.82893	6
对于→美国	1.82893	6
社交→场合	1.82893	6
在→风景	1.82893	6
的→成	1.82893	6
10月→19日	1.82893	6
保证→市场	1.82893	6
状况→好转	1.82893	6
来→选择	1.82893	6
、→抚顺	1.82893	6
日益→强大	1.82893	6
专家→考证	1.82893	6
有→二百	1.82893	6
人事部→和	1.82893	6
全国→出版	1.82893	6
的→山道	1.82893	6
未能→充分	1.82893	6
转让→探矿权	1.82893	6
世界→作出	1.82893	6
日前→出版	1.82893	6
陈同海→、	1.82893	6
和→兰州	1.82893	6
雪→》	1.82893	6
大使→南月明	1.82893	6
网→中	1.82893	6
办→结	1.82893	6
合同书→》	1.82893	6
参加→讨论	1.82893	6
内力→”	1.82893	6
这→能	1.82893	6
金→救国	1.82893	6
国际→努力	1.82893	6
25→分钟	1.82893	6
心愿→是	1.82893	6
的→肥料	1.82893	6
中国银行→将	1.82893	6
纪念品→的	1.82893	6
次→面向	1.82893	6
山西→运城	1.82893	6
也→不无	1.82893	6
对→检查	1.82893	6
我→几乎	1.82893	6
派出→两	1.82893	6
超过→1	1.82893	6
可以→谈	1.82893	6
爱人→和	1.82893	6
双方→可	1.82893	6
朝鲜→民航	1.82893	6
什么→意义	1.82893	6
做→宣传	1.82893	6
富→不	1.82893	6
源头→活水	1.82893	6
打工→挣钱	1.82893	6
科技→部长	1.82893	6
在→儿子	1.82893	6
人物→之一	1.82893	6
“→增	1.82893	6
香→”	1.82893	6
界定→为	1.82893	6
加大→的	1.82893	6
并→致	1.82893	6
抓→”	1.82893	6
满足→读者	1.82893	6
每年→冬季	1.82893	6
系→灾区	1.82893	6
的→小径	1.82893	6
就→影响	1.82893	6
形成→产业化	1.82893	6
重要→补充	1.82893	6
环保→方面	1.82893	6
、→拆解	1.82893	6
美军→飞机	1.82893	6
种植→规模	1.82893	6
布达拉宫→、	1.82893	6
财经→学院	1.82893	6
破坏→生态	1.82893	6
愚昧→、	1.82893	6
剧院→上演	1.82893	6
1996年→通过	1.82893	6
是→虚假	1.82893	6
腿→”	1.82893	6
一块→石头	1.82893	6
还→加大	1.82893	6
离岗→培训	1.82893	6
、→差	1.82893	6
分子→制造	1.82893	6
十九日→讯	1.82893	6
铺→成	1.82893	6
进一步→压缩	1.82893	6
已经→看到	1.82893	6
垄断→优势	1.82893	6
其他→专业	1.82893	6
女儿→”	1.82893	6
的→房舍	1.82893	6
、→太原	1.82893	6
获→过	1.82893	6
务实→作风	1.82893	6
小→利	1.82893	6
由于→世界	1.82893	6
三高→农业	1.82893	6
边界→冲突	1.82893	6
是→智慧	1.82893	6
还→充分	1.82893	6
大学生→”	1.82893	6
原野→上	1.82893	6
种→人为	1.82893	6
省直→单位	1.82893	6
荒山→开发	1.82893	6
百姓→生活	1.82893	6
“→重新	1.82893	6
新闻→规律	1.82893	6
次→审议	1.82893	6
西藏→建设	1.82893	6
『→质量	1.82893	6
起→积极	1.82893	6
出版社→今天	1.82893	6
先进→科学技术	1.82893	6
通知→”	1.82893	6
科学技术→出版社	1.82893	6
中央→将	1.82893	6
、→境外	1.82893	6
助理→万经常	1.82893	6
凭→本事	1.82893	6
15日→是	1.82893	6
经济→作出	1.82893	6
和→音像	1.82893	6
生→下来	1.82893	6
上→调整	1.82893	6
听课→的	1.82893	6
的→客观性	1.82893	6
千百→次	1.82893	6
段→戏	1.82893	6
访问团→一行	1.82893	6
那→幅	1.82893	6
积极→安置	1.82893	6
重要→领导人	1.82893	6
更→关心	1.82893	6
组织→签署	1.82893	6
疏导→交通	1.82893	6
的→苦头	1.82893	6
集团→都	1.82893	6
小→水电	1.82893	6
宣传→我国	1.82893	6
正当→理由	1.82893	6
一→关键	1.82893	6
作用→更	1.82893	6
手术→”	1.82893	6
把→银行	1.82893	6
领导人→一起	1.82893	6
拿→自己	1.82893	6
成→堆肥	1.82893	6
发展→农产品	1.82893	6
会→主动	1.82893	6
集训→”	1.82893	6
已→投产	1.82893	6
收费→一律	1.82893	6
机关→提供	1.82893	6
的→恒星	1.82893	6
选举法→》	1.82893	6
十日→讯	1.82893	6
有→1600	1.82893	6
各→州	1.82893	6
安全→第一	1.82893	6
投产→以来	1.82893	6
指数→上升	1.82893	6
意见→相左	1.82893	6
生日→蛋糕	1.82893	6
应用→科技	1.82893	6
“→消灭	1.82893	6
得→安心	1.82893	6
应→享有	1.82893	6
完全→落实	1.82893	6
经过→各级	1.82893	6
所→开发	1.82893	6
外国→学生	1.82893	6
200→公斤	1.82893	6
按照→企业	1.82893	6
干流→水质	1.82893	6
和→观赏性	1.82893	6
叫→了	1.82893	6
和→获得	1.82893	6
来→参赛	1.82893	6
依法→自主	1.82893	6
有→评论	1.82893	6
的→耕作	1.82893	6
乌克兰→政府	1.82893	6
国信→证券	1.82893	6
长女→邓林	1.82893	6
的→税制	1.82893	6
经济→空间	1.82893	6
在→中原	1.82893	6
全国→气象	1.82893	6
的→贩毒	1.82893	6
与→基里延科	1.82893	6
的→空缺	1.82893	6
后勤部→党委	1.82893	6
紧急→出动	1.82893	6
当时→一	1.82893	6
讨论→问题	1.82893	6
毛泽东→《	1.82893	6
打击→”	1.82893	6
进度→和	1.82893	6
市长→林文漪	1.82893	6
每→名	1.82893	6
以前→有	1.82893	6
以→7	1.82893	6
达→1．2万	1.82893	6
学→典型	1.82893	6
赛后→的	1.82893	6
政治→勇气	1.82893	6
时代→正在	1.82893	6
西→关系	1.82893	6
认识论→、	1.82893	6
部门→更	1.82893	6
作为→毛泽东	1.82893	6
带领→各	1.82893	6
见→底	1.82893	6
、→个人所得税	1.82893	6
矛盾→将	1.82893	6
参与→程度	1.82893	6
银行→确定	1.82893	6
体制→发生	1.82893	6
新→购	1.82893	6
我们→中间	1.82893	6
没有→风险	1.82893	6
我→算	1.82893	6
度→至	1.82893	6
个→账户	1.82893	6
1978年→到	1.82893	6
工作→予以	1.82893	6
指明→的	1.82893	6
攒→钱	1.82893	6
要求→每	1.82893	6
制裁→将	1.82893	6
、→外来	1.82893	6
了→顺利	1.82893	6
