南亚→区域	1.14281	6
华学明→七	1.14281	6
邀请→人大	1.14281	6
坚持→可	1.14281	6
“→跳槽	1.14281	6
防止→水土	1.14281	6
成为→远近闻名	1.14281	6
是→远近闻名	1.14281	6
征用→耕地	1.14281	6
八一队→主教练	1.14281	6
何泰权→／	1.14281	6
酒泉→卫星	1.14281	6
公道→正派	1.14281	6
本世纪→70	1.14281	6
邵→、	1.14281	6
以及→国	1.14281	6
“→好人主义	1.14281	6
山东→电建	1.14281	6
元旦→前夕	1.14281	6
今年→50	1.14281	6
现有→政府	1.14281	6
中信→实业	1.14281	6
一些→独联体	1.14281	6
退→一	1.14281	6
签字→）	1.14281	6
西南→交通	1.14281	6
中共中央→政策	1.14281	6
发达国家→与	1.14281	6
建立→技能	1.14281	6
参加→第二	1.14281	6
深化→国企	1.14281	6
寒气→袭	1.14281	6
在→本职	1.14281	6
使→国	1.14281	6
哪→件	1.14281	6
『→八五	1.14281	6
乌兹别克斯坦→总统	1.14281	6
成为→名副其实	1.14281	6
今年→48	1.14281	6
人心→稳定	1.14281	6
脸上→洋溢	1.14281	6
美国→克利夫兰	1.14281	6
《→水法	1.14281	6
日本→兴业	1.14281	6
北京→邓小平	1.14281	6
韩国→外交	1.14281	6
根据→小平	1.14281	6
进入→80	1.14281	6
“→李宁牌	1.14281	6
先后→6	1.14281	6
她→成	1.14281	6
上述→讲话	1.14272	10
出→话	1.14272	10
、→陈列馆	1.14272	10
合作→发射	1.14272	10
以→最后	1.14272	10
天→一大早	1.14272	10
人均→生活费	1.14272	10
的→最惠国	1.14272	10
了→强有力	1.14272	10
问题→四方	1.14272	10
美→后	1.14272	10
等→非公有制	1.14272	10
以往→不同	1.14272	10
未来→20	1.13966	7
、→乔石	1.13958	44
从→某种	1.13946	45
认识→；	1.13681	12
人们→：	1.13681	12
领头人→，	1.13681	12
按→姓氏	1.13647	13
怀抱→，	1.13641	20
各抒己见→，	1.13599	9
1975年→，	1.13599	9
勤政廉政→，	1.13599	9
净利润→（	1.13531	10
“→海马	1.13531	10
心上→，	1.13451	26
清正廉洁→，	1.13407	15
无论如何→，	1.13407	15
作为→跨	1.13405	11
处于→世纪	1.13327	12
中共→天津	1.13327	12
抵制→各	1.13281	7
西湖→电子	1.13281	7
陕西省→副	1.13281	7
共青团→北京	1.13281	7
“→全顺	1.13281	7
本报→群众	1.13281	7
“→塔利班	1.13281	7
面向→群众	1.13281	7
记者→胡健	1.13237	11
记者→刘琼	1.13128	10
赛后→，	1.13081	35
《→外商	1.13055	13
发生→法律	1.13037	11
系列→方针	1.12969	22
军事→文选	1.12937	17
出→成效	1.12935	19
部门→预测	1.1288	7
轨道→发展	1.1288	7
片→深情	1.1288	7
帆张网→渔船	1.1288	7
托管→”	1.1288	7
方面→改变	1.1288	7
“→航空母舰	1.1288	7
航空→股份	1.1288	7
高于→财政	1.1288	7
三→多	1.1288	7
“→托管	1.1288	7
3∶1→两	1.1288	7
护→宝	1.1288	7
衣→穿	1.1288	7
燕莎→友谊	1.1288	7
沿着→有	1.1288	7
北京→签署	1.1288	7
泰→”	1.1288	7
、→姬鹏飞	1.1288	7
一中全会→上	1.1288	7
比索→对	1.1288	7
国家→有色金属	1.1288	7
迫切→愿望	1.1288	7
购买→网点	1.1288	7
杨永前→）	1.1288	7
纪念→中	1.1288	7
职工→尽快	1.1288	7
上佳→表现	1.1288	7
影响→时	1.1288	7
、→专属	1.1288	7
扳→两	1.1288	7
内→商业	1.1288	7
进→午餐	1.1288	7
立案→理由	1.1288	7
天下→有	1.1288	7
重点→在建	1.1288	7
、→有所不为	1.1288	7
印→边境	1.1288	7
片→欢腾	1.1288	7
国→国	1.1288	7
方瑾→）	1.1288	7
研究会→副	1.1288	7
作→他用	1.1288	7
艰巨→课题	1.1288	7
选→政府	1.1288	7
）→天气	1.1288	7
成→任务	1.1288	7
村民→公开	1.1288	7
委员长→成思危	1.1288	7
钱树根→中将	1.1288	7
波士顿→国际	1.1288	7
届→茅盾文学奖	1.1288	7
承包→政策	1.1288	7
身→汗	1.1288	7
人生→故事	1.1288	7
职业→篮球	1.1288	7
旅游→外汇	1.12601	11
支→重要	1.12353	24
只有→解放思想	1.12326	6
嗬→嗬	1.12326	9
所长→）	1.12326	6
记者→陈杰	1.12326	27
上周→最低	1.122	23
改善→党	1.12014	14
文明→艺术展	1.11982	10
七十九→师	1.11982	10
进出口→证明书	1.11982	10
百年→恩来	1.11944	40
脚步→，	1.119	23
多→越	1.1187	15
追究→刑事	1.11838	78
（→证券	1.11652	11
画→说	1.11652	11
王波→、	1.11652	11
重→效益	1.11599	7
冒充→合格	1.11599	7
推动→合作	1.11599	7
二月→十二日	1.11599	7
项→空白	1.11599	7
舰队→”	1.11599	7
到→14日	1.11599	7
一个→温馨	1.11599	7
金牌→“	1.11599	7
控制→财政	1.11599	7
夏衍→电影	1.11599	7
中华人民共和国→刑法	1.11599	7
这个→机遇	1.11599	7
振兴中华→做出	1.11599	7
台湾→发展	1.11599	7
不少→工作	1.11599	7
有→新气象	1.11599	7
单位→：	1.11583	68
对→直接	1.11101	19
聪明才智→，	1.11086	17
“→一中一台	1.1092	27
有力→武器	1.10837	10
世纪→40	1.10837	10
冠军→大连	1.10837	10
次→国共	1.10837	10
基里延科→投	1.10837	10
篇→大	1.10837	10
唯一→途径	1.10837	10
书法→）	1.10835	9
发展→处于	1.10835	9
下岗→并	1.10835	9
会见→是	1.10835	9
李岚清→分别	1.10835	9
广东省→省长	1.10796	11
账→：	1.10794	19
徐烨→摄	1.10723	27
邻邦→，	1.10682	23
当→被	1.10667	11
国力→增强	1.10667	11
印→两	1.10587	33
记者→戚德良	1.10587	33
展望→1998年	1.10577	8
修改→森林法	1.1051	15
记者→李文政	1.1051	15
记者→刘玉琴	1.10484	18
多→太	1.10357	10
哈勃→”	1.10357	10
另→发	1.10357	10
了→序幕	1.10357	10
职工→养老	1.10357	10
一个→山川	1.10357	10
股→劲	1.10357	10
江泽民→签署	1.10357	10
自负盈亏→。	1.10352	12
试→，	1.10266	15
、→通航	1.10239	19
国→友好	1.10208	135
欧→各	1.10135	8
隆重→仪式	1.10135	8
家庭→承包	1.101	8
音→配	1.10029	27
非→也	1.10019	10
误→。	1.10019	10
味道→，	1.10019	10
通知→还	1.10019	10
荒滩→，	1.10019	10
对比→。	1.10019	10
共同体→。	1.10019	10
挪用→，	1.10019	10
京→揭晓	1.09926	13
通胀→”	1.09873	61
、→建设性	1.09813	13
和→历史唯物主义	1.09813	13
上→退	1.09813	13
、→死而后已	1.09813	13
关系→以来	1.09769	9
了→宴会	1.09769	9
致→问候	1.09769	9
弹→』	1.09769	9
撑竿跳高→世界	1.09769	9
部长→白克明	1.09769	9
北京→隆重	1.09769	9
李岚清→强调	1.09765	23
警→，	1.09726	21
记者→方瑾	1.09613	10
主席→重要	1.09613	10
地→保障	1.09613	10
、→法律化	1.09613	10
了→交谈	1.09613	10
落脚点→。	1.09575	15
势→，	1.09563	26
互访→不	1.09418	11
“→婺绿	1.09411	8
看→－－－	1.09411	8
港区→全国	1.09411	8
“→康莱特	1.09411	8
以→十五大	1.09411	8
做好→面向	1.09411	8
“→七七	1.09411	8
“→向珠	1.09411	8
罗洗河→六	1.09411	8
记者→康燕	1.09411	8
今年初→，	1.09408	45
检验→真理	1.09276	74
入场券→。	1.09108	7
工作量→，	1.09108	7
通知→提出	1.09108	7
叙述→，	1.09108	7
加快→以	1.09108	7
缘→，	1.09108	7
刺骨→，	1.09108	7
洗礼→。	1.09108	7
克林顿→，	1.09108	7
抵触→，	1.09108	7
河水→，	1.09108	7
38％→，	1.09108	7
转播→。	1.09108	7
一条心→，	1.09108	7
巨→。	1.09108	7
歪风→。	1.09108	7
先行者→，	1.09108	7
晴朗→，	1.09108	7
痰→，	1.09108	7
拜访→，	1.09108	7
汇合点→，	1.09108	7
做主→，	1.09108	7
丢→，	1.09108	7
来意→，	1.09108	7
步→；	1.09108	7
他们→看	1.09108	7
表述→，	1.09108	7
准绳→，	1.09108	7
猪→。	1.09108	7
冗员→，	1.09108	7
词汇→，	1.09108	7
扫射→，	1.09108	7
战果→，	1.09108	7
声音→：	1.09108	7
悬→，	1.09108	7
诱惑→。	1.09108	7
参观→结束	1.09108	7
顾虑→。	1.09108	7
老话→，	1.09108	7
分开→；	1.09108	7
而→该	1.09108	7
事物→。	1.09108	7
尸体→，	1.09108	7
银根→，	1.09108	7
而且→这	1.09108	7
青工→，	1.09108	7
文盲→。	1.09108	7
CT→，	1.09108	7
父→，	1.09108	7
警告→：	1.09108	7
模范→地	1.09108	7
每年→年初	1.09108	7
动议→，	1.09108	7
开幕会→。	1.09108	7
诗篇→，	1.09108	7
门槛→。	1.09108	7
真谛→，	1.09108	7
每逢→节假日	1.09108	7
想象力→，	1.09108	7
声响→，	1.09108	7
监管部门→，	1.09108	7
记者→周德武	1.08887	10
速写→）	1.08887	10
视线→，	1.08681	13
少数→，	1.08681	13
工农红军→，	1.08681	13
综合→本社	1.08679	21
并→讨论	1.08576	10
左→”	1.08548	80
叶利钦→说	1.08546	16
新华社→阿尔及尔	1.0832	12
谢美华→）	1.0811	41
最低点→，	1.08109	13
如→邓小平	1.08105	16
科技→》	1.08105	16
女儿→。	1.08103	17
1991年→，	1.08096	52
—→塔斯社	1.0791	25
李文政→、	1.07824	13
江泽民→，	1.07633	12
增创→新	1.07568	11
那年→，	1.07549	16
着眼于→对	1.07511	18
心灵→。	1.07511	18
图文并茂→，	1.07466	10
功在当代→，	1.07466	10
除夕夜→，	1.07466	10
光明磊落→，	1.07466	10
在→眼里	1.07366	16
任务→上	1.07366	16
截至→目前	1.07159	74
水利部→副	1.07069	12
奋斗→！	1.07069	22
扫除→青壮年	1.07064	17
高级→领导	1.06992	9
清理→预算外	1.06992	9
份→厚礼	1.06992	9
江泽民→强调	1.06965	29
也→标志	1.06869	12
公报→指出	1.06869	12
失→志	1.06852	14
安子介→、	1.06852	14
并→原则	1.06828	16
1983年→，	1.06646	24
新闻界→表示	1.06635	15
去处→。	1.06546	19
心情→，	1.06522	47
法制→工作	1.06276	22
古巴→国务	1.06178	9
初见成效→。	1.06107	15
百年大计→，	1.06069	6
＊→＊	1.05968	108
惊奇→的	1.05867	14
1994年→，	1.05861	128
上→预防	1.05749	20
1999→财政	1.05739	14
红外→太空	1.05654	7
世界→传播	1.05654	7
使→越来越	1.05654	7
虚假→旅游	1.05654	7
“→自力	1.05654	7
拓宽→思路	1.05654	7
先后→办	1.05654	7
奉献→一	1.05654	7
实行→竞争	1.05654	7
这里→成	1.05654	7
《→百日	1.05654	7
近年来→两	1.05654	7
现年→35	1.05654	7
这次→金融	1.05654	7
促进→可	1.05654	7
《→青鸟	1.05654	7
序→）	1.05654	7
东欧→各	1.05654	7
金泰→、	1.05654	7
代表大会→公告	1.05654	7
不顾→，	1.05618	32
幕→。	1.05618	32
尽如人意→。	1.05605	21
风险→共	1.05603	13
关键→所在	1.05435	24
记者→何加正	1.05404	19
江亚平→）	1.05141	16
公路→『	1.05141	16
此→之前	1.05112	73
通过→共同	1.04961	6
保持→部队	1.04961	6
促进→区域	1.04961	6
全国→价格	1.04961	6
通货膨胀→得到	1.04961	6
这→突如其来	1.04961	6
各级→行	1.04961	6
中华人民共和国→价格法	1.04915	6
委员会→第五十四	1.04914	11
强大→精神	1.04914	11
帕巴拉·格列朗杰→、	1.04747	18
重要性→，	1.04684	80
机场→送行	1.04495	30
利益→放	1.04462	11
每日→新闻	1.04462	11
和→数以千万计	1.04462	11
讯→’	1.04462	11
运载火箭→技术	1.04462	11
三优→一满意	1.04462	11
一→罚	1.04462	11
记者→走访	1.04352	24
1995年→初	1.04328	29
做文章→。	1.04207	16
时候→，	1.04042	671
轻车简从→，	1.04029	8
可→估量	1.03937	17
与会→各	1.0392	18
记者→江建国	1.03918	40
家庭→影院	1.0391	24
秩序→犯罪	1.03854	6
情景→时	1.03854	6
指→出	1.03854	6
、→个协	1.03854	6
资产→大量	1.03854	6
决定→意义	1.03854	6
年→立法	1.03854	6
记者→丁坚铭	1.03854	18
村→到	1.03854	6
继续→东	1.03854	6
大纲→方针	1.03854	6
记者→杨耀华	1.03854	6
田间→学校	1.03854	6
总理府→会见	1.03854	6
干部→抓起	1.03854	6
种粮→的	1.03854	6
、→省会	1.03854	6
国→两	1.03854	6
旅行社→管理	1.03854	6
阵线→中央	1.03854	6
地→埋	1.03854	6
院→40	1.03854	6
您→介绍	1.03854	6
其他→金融	1.03854	6
人员→徇私舞弊	1.03854	6
曾虎→）	1.03854	6
中毒→群众	1.03854	6
个→硬仗	1.03854	6
于→具有	1.03854	6
共产党→才	1.03854	6
份→力	1.03854	6
地→准确	1.03854	6
方式→并存	1.03854	6
上→绝大多数	1.03854	6
了→预测	1.03854	6
华盛顿→电	1.03854	6
直辖市→建立	1.03854	6
陈新华→、	1.03854	6
研究→之	1.03854	6
这个→前提	1.03854	6
大→震动	1.03854	6
国家→说了算	1.03854	6
地→震撼	1.03854	6
安江→、	1.03854	6
传统→体育	1.03854	6
对象→或	1.03854	6
来→皖	1.03854	6
乡→书	1.03854	6
参加→解决	1.03854	6
全国→台湾	1.03854	6
到→28日	1.03854	6
保卫→任务	1.03854	6
广→和	1.03854	6
林业→企业	1.03854	6
了→不屈不挠	1.03854	6
配置→不	1.03854	6
形成→尊重	1.03854	6
记者→尚绪谦	1.03854	6
元→特别	1.03854	6
熊平→）	1.03854	6
与→营养	1.03854	6
运动员→伤残	1.03854	6
文明→走廊	1.03854	6
事→时有发生	1.03854	6
段→距离	1.03854	6
立法会→主席	1.03854	6
人→欢聚一堂	1.03854	6
增幅→继续	1.03854	6
一个→好头	1.03854	6
上→继承	1.03854	6
姓氏→笔划	1.03854	12
2日→政协	1.03854	6
是→睡	1.03854	6
同→现代化	1.03854	6
任何→第三	1.03854	6
夜谈→制度	1.03854	6
青岛→晚报	1.03854	6
交易→协议书	1.03854	6
造→大	1.03854	6
协商→选举	1.03854	6
三→小	1.03854	6
百万→农村	1.03854	6
放在→国民经济	1.03854	6
、→自励	1.03854	6
纠正→用人	1.03854	6
妇女→团结	1.03854	6
）→法定	1.03854	6
敬→她	1.03854	6
北爱尔兰→首府	1.03854	6
、→赵秀娟	1.03854	6
国→一道	1.03854	6
立场→观点	1.03854	6
大→中国	1.03854	6
开放→前沿	1.03854	6
四分开→一完善	1.03854	6
技术→特别	1.03854	6
优良→秩序	1.03854	6
区块→登记	1.03854	6
苗族→侗族	1.03854	6
记者→算	1.03854	6
的→资源性	1.03854	6
结盟→、	1.03854	6
到底→想	1.03854	6
今年→各级	1.03854	6
草原→母亲	1.03854	6
表现→令	1.03854	6
与→罚款	1.03854	6
九八年→一代	1.03854	6
青年→足球	1.03854	6
）→柬埔寨王国	1.03854	6
与→进行	1.03854	6
的→高中级	1.03854	6
了→威胁	1.03854	6
反对票→。	1.03834	17
前不久→召开	1.03764	8
国际→刑事	1.03764	8
功夫→下	1.03764	8
本法→自	1.0371	8
东北→等	1.0371	8
合并→”	1.0371	8
的→汇合点	1.0371	8
文学→艺术界	1.0371	8
军衔→警衔	1.0371	8
这里→签署	1.0371	8
法院→申请	1.0371	8
着→凛冽	1.0371	8
社会→民主主义	1.0371	8
种→浪费	1.0371	8
热烈→反响	1.0371	8
土政策→”	1.0371	8
同胞→在内	1.0371	16
是→光明	1.0371	8
百→”	1.0371	8
或者→罚款	1.0371	8
现阶段→，	1.03551	12
保障→金融	1.03402	9
学习→学习	1.03402	9
主力军→。	1.03397	12
小雨→或	1.03371	14
—→1999	1.03371	14
部长→田曾佩	1.0336	13
要求→介绍	1.0336	13
石油→换	1.03351	23
能→战斗	1.03328	10
重要→机构	1.03328	10
条件→已经	1.03328	10
了→上风	1.03328	10
兼→武装	1.03328	10
大使→兼	1.03328	10
防患于未然→。	1.03292	9
编者→的	1.03268	45
主席→；	1.03228	18
策→，	1.03228	18
开拓进取→，	1.0318	110
一举一动→，	1.03117	7
京→会见	1.03051	43
群众→称为	1.03041	16
记者→孟西安	1.03033	12
助→，	1.03028	11
受→暖湿气流	1.03028	11
暴雨→；	1.03028	11
依→，	1.03028	11
好坏→，	1.03028	11
过重→，	1.03028	11
细则→。	1.03028	11
评议→党员	1.02896	14
编→自	1.02896	14
京→结束	1.02885	7
中华→海外	1.02885	7
大于→弊	1.02885	7
以→必要	1.02885	7
特邀→香港	1.02885	7
黄河→水利	1.02885	7
《→大公报	1.02885	7
安居→》	1.02885	7
无论→走	1.02882	9
占→委员	1.02882	9
陈妍→、	1.02819	10
应该→承认	1.02819	10
这→以后	1.02819	10
看→———	1.02819	10
进口→国	1.02711	9
昆明→世界	1.02661	19
某种→意义	1.02647	50
巴→两	1.02586	65
加强→调查	1.02463	14
走→群众	1.02463	14
中叶→，	1.02438	22
结晶→，	1.02275	14
说话→间	1.02275	14
上周→下跌	1.02159	45
9时→，	1.0215	42
最低→程度	1.02112	11
一生→。	1.02103	34
挺立→潮头	1.0209	27
刚果→（	1.02014	10
满→二	1.02014	10
1977年→，	1.01995	11
一丝不苟→，	1.01995	11
创造性→。	1.01931	23
常抓不懈→。	1.01871	14
公司→制作	1.01684	26
名字→。	1.01665	46
了→赞成票	1.01633	12
人→络绎不绝	1.01633	12
取代→。	1.01609	21
地头→，	1.01609	21
通航→、	1.01603	17
三改→一加强	1.01603	17
（→三	1.01559	169
股票→平均	1.01345	20
增→贷款	1.01282	11
批→大案要案	1.01282	11
发行→特别	1.01282	11
记者→李红旗	1.01066	36
张北→—	1.00984	13
记者→陈维斌	1.00928	40
日前→，	1.00765	340
、→许嘉璐	1.00687	23
联邦→通信	1.00636	10
元旦→刚	1.00636	10
象棋→全国	1.00636	10
时间→：	1.00628	22
篇→题	1.00614	16
雨夹雪→，	1.00602	29
其中→，	1.00274	360
周年→读报	1.00119	9
或→相近	1.00119	9
三→高	1.00119	9
工商联→副	1.00119	9
点→头	1.00119	9
元首→和	0.999913	15
上→领导	0.999913	15
换→食品	0.997988	23
谢谢→！	0.997773	11
大会堂→隆重	0.996998	14
脉搏→，	0.996829	23
线→管理	0.990869	10
记者→曾坤	0.990869	10
贺信→，	0.990711	8
相待→，	0.990711	8
紧迫→，	0.990711	8
各界→，	0.990711	8
苦衷→。	0.990711	8
焕然一新→，	0.990711	8
荣→。	0.990711	8
国度→，	0.990711	8
民主化→，	0.990711	8
落脚点→，	0.990711	8
协定→；	0.990711	8
择业→，	0.990711	8
秤→。	0.990711	8
可怜→，	0.990711	8
贸易区→，	0.990711	8
环节→：	0.990711	8
上风→。	0.990711	8
贫寒→，	0.990711	8
脉搏→。	0.990711	8
航程→，	0.990711	8
心境→。	0.990711	8
根据→调查	0.990711	8
胃口→。	0.990711	8
（→徐烨	0.990711	8
向往→，	0.990711	8
胸前→，	0.990711	8
地上→。	0.990711	8
理事长→，	0.990711	8
第二→类	0.990711	8
笔者→以为	0.990711	8
景气→，	0.990711	8
相称→。	0.990711	8
星期→。	0.990711	8
号召→。	0.990711	8
债权→。	0.990711	8
1／10→。	0.990711	8
使用权→；	0.990711	8
树木→。	0.990711	8
一致性→，	0.990711	8
圈子→，	0.990711	8
今非昔比→。	0.990578	6
刻苦→工作	0.990578	6
彼岸→，	0.990578	6
直接→行使	0.990011	17
通过→）	0.989059	39
里→采风	0.988939	20
喜悦→，	0.987271	19
总的说来→，	0.986576	6
举不胜举→。	0.986576	6
1966年→，	0.986576	6
勤政为民→，	0.986576	6
坚持→下	0.986296	8
顺利→恢复	0.986296	8
为→力量	0.986296	8
人口→资源	0.98551	14
完善→中国	0.984061	23
中华人民共和国→领域	0.983502	6
记者→李宏伟	0.983502	6
菲律宾→中央	0.983184	17
双→亡	0.983035	6
其→反	0.983035	6
副→、	0.983035	6
伊斯兰→抵抗	0.983035	6
主要→随行	0.983035	6
也→会见	0.983035	6
本草→》	0.983035	6
大陆→媒体	0.983035	6
夏商周→断代	0.983035	6
城市→扶贫	0.983035	6
强→排名	0.983035	6
国际→两	0.983035	6
《→瑶族	0.983035	6
长期→看	0.983035	6
话→时	0.983035	6
120→”	0.983035	6
老总→”	0.983035	6
在→口头	0.983035	6
制片厂→联合	0.983035	6
70年→在	0.983035	6
足球赛→期间	0.983035	6
决策→相	0.983035	6
有→原则	0.983035	6
系列→有力	0.983035	6
时期→来	0.983035	6
负担→政策	0.983035	6
交易日→上升	0.983035	6
严重→次生	0.983035	6
新机85号→”	0.983035	6
和→主	0.983035	6
表彰→制度	0.983035	6
毫无道理→的	0.983035	6
门→学问	0.983035	6
黄淮→有	0.983035	6
统计局→提供	0.983035	6
《→经济学家	0.983035	6
云南→大部	0.983035	6
“→年货	0.983035	6
安生→、	0.983035	6
一个→单纯	0.983035	6
企业→部分	0.983035	6
“→天堂	0.983035	6
种族→共处	0.983035	6
1．2→个	0.983035	6
一→教训	0.983035	6
人工→岛屿	0.983035	6
有→繁荣	0.983035	6
埃→两	0.983035	6
步伐→明显	0.983035	6
杨成武→、	0.983035	6
经济学家→》	0.983035	6
外→账	0.983035	6
“→牛鼻子	0.983035	6
肝胆相照→、	0.983035	6
的→所得	0.983035	6
儿童→合法	0.983035	6
社会→特别	0.983035	6
着→鼻子	0.983035	6
大家→致以	0.983035	6
层次→原因	0.983035	6
届→领导人	0.983035	6
、→自警	0.983035	6
魄力→、	0.983035	6
、→学到老	0.983035	6
此间→闭幕	0.983035	6
大→增加	0.983035	6
与→辛亥革命	0.983035	6
“→拦路虎	0.983035	6
传开→后	0.983035	6
颁发→毕业	0.983035	6
拦路虎→”	0.983035	6
国林风→图书	0.983035	6
世→夏茸尕布	0.983035	6
1949→—	0.983035	6
过程→就	0.983035	6
建校→100	0.983035	6
矛盾→越来越	0.983035	6
大会堂→联合	0.983035	6
个→大忙人	0.983035	6
太阳神→1	0.983035	6
家→墨西哥	0.983035	6
安→天下	0.983035	6
四郎探母→》	0.983035	6
求→突破	0.983035	6
鲁惠民→）	0.983035	6
人→太	0.983035	6
安全阀→”	0.983035	6
大公储→亨利	0.983035	6
主席团→今天	0.983035	6
支→强大	0.983035	6
两→夜	0.983035	6
邓小平→论	0.983035	6
一些→违心	0.983035	6
精兵→严	0.983035	6
发生→积极	0.983035	6
美国→武器	0.983035	6
人→困惑	0.983035	6
历史→见证	0.983035	6
、→秦艺源	0.983035	6
南京大屠杀→遇难	0.983035	6
的→校外	0.983035	6
澳人治澳→”	0.983035	6
（→地区	0.983035	6
库克→和	0.983035	6
法→经贸	0.983035	6
金→瓶	0.983035	6
来信版→刊登	0.983035	6
机构→不良	0.983035	6
关系→计划	0.983035	6
新闻办→举行	0.983035	6
科学院→外籍	0.983035	6
68年→在	0.983035	6
一→决策	0.983035	6
首都→达卡	0.983035	6
部队→服务	0.983035	6
一→呼吁	0.983035	6
委员长→雷洁琼	0.983035	6
主任→郑科扬	0.983035	6
六中全会→精神	0.983035	6
筑巢→”	0.983035	6
了→跳动	0.983035	6
素质→劳动者	0.983035	6
大家→介绍	0.983035	6
机关→提交	0.983035	6
人→痛心	0.983035	12
公交化→”	0.983035	6
全国→而言	0.983035	6
到→随	0.983035	6
上年→有	0.983035	6
深切→慰问	0.983035	6
出→人民	0.983035	6
近日→，	0.982339	184
检→、	0.981948	28
教诲→，	0.981689	23
从→一定	0.981268	21
热爱→，	0.9812	15
严肃性→，	0.981153	18
阿尔希波夫→说	0.979801	7
天职→。	0.979801	7
也→带动	0.979801	7
记者→皮树义	0.979801	7
与→按	0.979501	6
没→料到	0.979501	6
给→资源	0.979501	6
《→渥太华	0.979052	8
《→曲	0.979052	8
“→公贿	0.979052	8
《→驱逐舰	0.979052	8
黑海→经合	0.979052	8
自→70	0.979052	8
密切→党群	0.979052	8
是→事	0.979052	8
王煜辉→六	0.979052	8
实行→24	0.979052	8
建立→严格	0.979052	8
不仅→解决	0.979052	8
中央→实验	0.979052	8
邵炜刚→八	0.978784	16
《→队	0.977728	10
《→读本	0.977728	10
人民→谋	0.976918	25
并→辅	0.975499	6
现在→成	0.975499	6
记者→周笑浪	0.975499	6
力戒→形式主义	0.975499	6
既→提高	0.975499	6
也→预示	0.975499	6
这→成	0.975499	6
力争→有所	0.975499	6
感想→？	0.975499	6
举动→。	0.975499	6
据→海关	0.975499	12
建立→完整	0.975499	6
可惜→的	0.975499	6
消灭→剥削	0.975499	6
允许→所有	0.975499	6
其→主题	0.975499	6
记者→张亮	0.975499	12
由→粮食	0.975499	6
既→节省	0.975499	6
朱镕基→介绍	0.975499	6
这→再次	0.975499	6
中国→非常	0.975499	6
新业→。	0.975499	6
依法→减轻	0.975499	6
败坏→党	0.975499	6
我国→坚持	0.975499	6
干部→）	0.975499	6
记者→张炯强	0.975499	6
当天→早	0.975499	6
奥尔布赖特→表示	0.975499	6
建立→100	0.975499	6
深刻→阐明	0.975499	6
主要→生产资料	0.975499	6
顾问→）	0.975499	6
其中→既	0.975499	6
这些→优惠	0.975499	6
这→的确	0.975499	6
我→常驻	0.975499	6
巴特勒→说	0.975499	6
其中→相当	0.975499	6
即便→如此	0.975499	6
可能性→，	0.975117	22
记者→成元生	0.973077	43
本报→巴格达	0.973059	10
当年→，	0.972943	44
北方→大部	0.97208	19
美→安全	0.971451	23
数字→表明	0.970473	11
严明→、	0.970473	11
“→双百	0.970473	11
记者→胡晓梦	0.969448	16
当晚→，	0.969334	21
朱邦造→今天	0.969071	78
并→转达	0.968658	28
人民→论坛	0.968288	13
人→失望	0.968227	11
白宫→举行	0.968227	11
必然→，	0.967296	12
护短→，	0.967296	12
雨夹雪→；	0.967296	12
朱镕基→强调	0.965081	15
路线→；	0.965081	15
预见→，	0.965081	15
描述→，	0.965081	15
土地→换	0.963799	26
大→限度	0.96335	137
种→干扰	0.963231	14
戴秉国→等	0.963019	20
编辑→：	0.962265	18
汪金福→、	0.961937	18
幅度→下降	0.96129	18
贾庆林→说	0.959918	10
青工→创业	0.959341	15
、→赌	0.958821	12
源头→抓起	0.958821	12
驻→巴西	0.958821	12
路线→问题	0.958821	12
及→乡	0.958821	12
新年→前夕	0.957902	11
参加→欢迎	0.957902	11
陕→解放	0.956795	18
驻→加拿大	0.956795	18
俄→中央	0.956594	14
海湾→合作	0.956594	14
王芳→）	0.956124	14
并→确立	0.956124	7
走马观花→，	0.954897	7
循序渐进→，	0.954897	7
不一而足→。	0.954897	7
1970年→，	0.954897	7
全体→组成	0.952618	12
的→全心全意	0.952618	12
作品→鼓舞	0.952618	12
越→两	0.952618	12
中华人民共和国→消防法	0.952112	7
了→甜头	0.951815	9
会议→组成	0.951815	9
能→成立	0.951815	9
重→期间	0.951815	9
刘思扬→、	0.951815	9
一番→景象	0.951815	9
负责人→签署	0.951815	9
数以亿计→高	0.951815	9
卓越→领导人	0.951815	9
线路→设施	0.951815	9
中国→威胁论	0.951521	31
双方→认为	0.951478	33
（→％	0.951473	122
《→骚动	0.950789	10
附→图片	0.950761	1648
事→难	0.949859	11
张祝基→、	0.94872	21
客人→介绍	0.94853	52
点评→：	0.947862	24
战幕→。	0.947862	24
内容→提要	0.947733	18
片→新	0.947613	21
除→北京	0.947242	26
3月→以来	0.946004	9
了→不懈	0.945907	20
自立→，	0.945602	20
朱邦造→在	0.945493	10
当家作主→，	0.94491	9
那时→，	0.942734	68
话语→，	0.936977	23
代表性→，	0.936977	23
经济→全面	0.936667	14
值得一提的是→，	0.934877	24
民→办	0.933827	23
李锡铭→、	0.933328	14
记者→李文云	0.933096	72
情况→来看	0.932469	12
一个→负	0.932469	12
出版署→署长	0.932469	12
、→安子介	0.932469	12
国→国家	0.932469	12
总理→定期	0.932115	22
忍辱负重→，	0.93122	7
以我为主→，	0.93122	7
人心所向→，	0.93122	7
良好→精神	0.930365	16
赵南起→、	0.930365	16
与→死	0.930365	16
随着→社会主义	0.930131	33
会议→选出	0.929503	17
